name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.16.32.132,w-mce.pages.dev,108,,488,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-002-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.67.75.172,learn00.evany.de5.net,110,,240,HTTP 204,yes
AKUN-003-AMAZON-VLESS-WS-105MS,vless,ws,76.223.77.48,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,105,,5141,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-004-UNKNOWN-VLESS-WS-91MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,91,,294,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-119MS,vless,ws,154.17.22.207,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,119,,239,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,114,,304,HTTP 204,yes
AKUN-007-AMAZON-VLESS-WS-116MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,116,,5141,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-008-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,119,,254,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-130MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,130,,234,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,133,,257,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,119,,296,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-133MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,133,,322,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-133MS,vless,ws,172.64.32.6,soucuovls.pages.dev,133,,337,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-139MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,139,,276,HTTP 204,yes
AKUN-015-ZENFO-1-VLESS-WS-147MS,vless,ws,199.181.197.1,kakoolnews.hellowhatnow.workers.dev,147,,689,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-179MS,vless,ws,162.159.140.91,u--s--a.maqror.ir,179,,419,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,142,,297,HTTP 204,yes
AKUN-018-HOSTINGER-VLESS-WS-124MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,124,,248,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-204MS,vless,ws,104.16.72.50,fm3.pages.dev,204,,276,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-180MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,180,,371,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-183MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.KingCloud-1.ir,183,,418,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-201MS,vless,ws,104.18.152.246,ldggej--MiTiVPN---MiTiVPN-o.KingCloud-1.ir,201,,379,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-198MS,vless,ws,104.16.194.245,l-j---MiTiVPN---MiTiVPN-o.KingCloud-1.ir,198,,401,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-230MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,230,,743,HTTP 204,yes
AKUN-025-UK-GB-DCL-01-20191003-VLESS-WS-291MS,vless,ws,91.193.58.201,vangoghhh.info,291,,5141,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-UNKNOWN-VLESS-WS-327MS,vless,ws,108.162.192.75,octopusss.net,327,,614,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-371MS,vless,ws,188.114.97.6,terazhediii.info,371,,2238,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-480MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,480,,974,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-564MS,vless,ws,188.114.97.6,t03.tzteam.online,564,,678,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-ULTAHOST-VLESS-WS-552MS,vless,ws,84.201.20.244,ger.chalghooz.com,552,,715,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-566MS,vless,ws,188.114.97.6,t03.tzteam.online,566,,739,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-595MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,595,,897,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-CLOUDFLARE-VLESS-WS-670MS,vless,ws,104.17.108.69,tarafdarto.alanfaz.org,670,,968,HTTP 204,yes
AKUN-034-CLOUDFLARE-VLESS-WS-599MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,599,,659,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-CLOUDFLARE-VLESS-WS-655MS,vless,ws,188.114.97.6,t01.tzteam.online,655,,778,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
