name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,108.162.195.58,learn00.evany.de5.net,59,,212,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-61MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,61,,202,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-68MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,68,,202,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,63,,218,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-65MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,65,,220,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-66MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,66,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-007-UNKNOWN-VLESS-WS-79MS,vless,ws,104.25.64.103,t1s1.rittbo.kdns.fr,79,,200,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-59MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,59,,201,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,68,,222,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-67MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,67,,200,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-66MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,66,,221,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,74,,210,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,95,,202,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-102MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,102,,199,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,88,,199,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,103,,206,HTTP 204,yes
AKUN-017-ZVC-VLESS-WS-81MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,81,,208,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-73MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,73,,204,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-95MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,95,,209,HTTP 204,yes
AKUN-020-ZOOM-VLESS-WS-77MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,77,,222,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-76MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,76,,215,HTTP 204,yes
AKUN-022-1PASSWORD-VLESS-WS-71MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,71,,218,HTTP 204,yes
AKUN-023-MYBB-VLESS-WS-64MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,64,,229,HTTP 204,yes
AKUN-024-MEDIUM-VLESS-WS-66MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,66,,227,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-213MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,213,,487,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-233MS,vless,ws,173.245.58.75,terazhediii.info,233,,482,HTTP 204,yes
