name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,yx.cloudflare.182682.xyz,t1s1.rittbo.kdns.fr,70,,232,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,www.speedtest.net,Ez-f82221.aRmanISOoso.WorkErS.DEV,72,,272,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-70MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,70,,238,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,75,,248,HTTP 204,yes
AKUN-005-OVH-VLESS-WS-64MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,64,,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,72,,230,HTTP 204,yes
AKUN-007-INTERNETWORKS-45-131-208-VLESS-WS-84MS,vless,ws,45.131.208.61,vpn47.cc.cd,84,,265,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,62,,255,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,74,,247,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-69MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,69,,249,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-101MS,vless,ws,fm3.pages.dev,fm3.pages.dev,101,,243,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,106,,242,HTTP 204,yes
AKUN-013-466688-VLESS-WS-76MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,76,,248,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-109MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,109,,247,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-87MS,vless,ws,85.155.98.34,vpn47.cc.cd,87,,280,HTTP 204,yes
AKUN-016-WPENG-VLESS-WS-109MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,109,,242,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-227MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,227,,2534,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-281MS,vless,ws,173.245.58.75,amoosamiii.net,281,,657,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-267MS,vless,ws,108.162.192.75,octopusss.net,267,,568,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-291MS,vless,ws,104.16.72.139,vangoghhh.info,291,,856,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-294MS,vless,ws,108.162.192.75,amooaliii.net,294,,566,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-297MS,vless,ws,104.16.72.41,shegeftihaaa.net,297,,605,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-292MS,vless,ws,45.130.125.229,octopusss5.info,292,,593,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-271MS,vless,ws,173.245.58.75,terazhediii.info,271,,545,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-215MS,vless,ws,199.181.197.172,zeus-panel-9bnrhq.zeus-9hjofa.workers.dev,215,,390,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-463MS,vless,ws,162.159.38.119,deicl.redstone-vex.sbs,463,,816,HTTP 204,yes
