name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-73MS,vless,ws,cloudflare-ip.mofashi.ltd,t1s1.rittbo.kdns.fr,73,,213,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-64MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,64,,209,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,67,,203,HTTP 204,yes
AKUN-004-GO-DADDY-COM-LLC-VLESS-WS-61MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,61,,211,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,76,,232,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.17.24.140,t1s1.rittbo.kdns.fr,84,,203,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,73,,211,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,75,,204,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,81,,216,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,83,,200,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,78,,203,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,68,,232,HTTP 204,yes
AKUN-013-NEXUSMODS-VLESS-WS-112MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,112,,200,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-116MS,vless,ws,91.193.59.97,vp9.cc.cd,116,,200,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-121MS,vless,ws,172.64.32.6,soucuovls.pages.dev,121,,197,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-85MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,85,,223,HTTP 204,yes
AKUN-017-POLICE-VLESS-WS-125MS,vless,ws,www.leics.police.uk,vp1.cc.cd,125,,198,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-131MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,131,,234,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-127MS,vless,ws,8.39.125.45,vp37.cc.cd,127,,204,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,65,,214,HTTP 204,yes
AKUN-021-466688-VLESS-WS-121MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,121,,219,HTTP 204,yes
AKUN-022-ZOOM-VLESS-WS-80MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,80,,200,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-98MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,98,,215,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-131MS,vless,ws,8.35.211.140,vp2.cc.cd,131,,241,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-231MS,vless,ws,45.131.208.61,vangoghhh.info,231,,575,HTTP 204,yes
