name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,162.159.43.28,learn00.evany.de5.net,59,,196,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-60MS,vless,ws,104.168.146.122,support.zoom.us.yxls.eu.cc,60,,225,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.17.182.11,hhlfy.twiladaphne.ndjp.net,62,,197,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-61MS,vless,ws,104.16.6.189,learn00.evany.de5.net,61,,200,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-87MS,vless,ws,172.64.52.73,learn00.evany.de5.net,87,,201,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-61MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,61,,202,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-87MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,87,,202,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-62MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,62,,197,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-70MS,vless,ws,4.240.110.47,sni.ehb.cc.cd,70,,225,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-99MS,vless,ws,104.27.52.69,icy-pine-5efc.aoigjojowfie123.workers.dev,99,,214,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-76MS,vless,ws,108.162.192.9,soucuovls.pages.dev,76,,207,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-102MS,vless,ws,108.162.192.5,soucuovls.pages.dev,102,,206,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,84,,201,HTTP 204,yes
AKUN-014-DE-CLOUDKLEYER-20190515-VLESS-WS-138MS,vless,ws,45.80.111.7,2--ldej--MiTiVPN---MiTiVPN-o.KingNetwork.ir,138,,211,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.97.6,sw-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,107,,213,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-157MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,157,,205,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.21.90.146,node-dispatch-c8-2.e20260720.kdns.fr,133,,261,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.18.152.229,H-k-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,111,,227,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.16.174.12,Jp-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,108,,245,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.21.117.9,netlivpn2950.bbxff.workers.dev,76,,354,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-395MS,vless,ws,104.16.75.88,germany-1.ariyuz.org,395,,644,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-405MS,vless,ws,love.ns.cloudflare.com,oekja.megacitylab-nomt.sbs,405,,921,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-424MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,424,,876,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-395MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,395,,730,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-442MS,vless,ws,104.20.39.109,pinalo.zenvorix.ir,442,,866,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-440MS,vless,ws,108.162.194.119,pmebk.darkfield-dr.sbs,440,,719,HTTP 204,yes
