name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,34.132.50.119,learn00.evany.de5.net,61,,241,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,61,,224,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.8.155,learn00.evany.de5.net,62,,230,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-63MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,63,,229,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-57MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,57,,240,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,63,,229,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-63MS,vless,ws,141.164.42.2,t1s1.rittbo.kdns.fr,63,,241,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-69MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,69,,218,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-71MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,71,,231,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-69MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,69,,238,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-104MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,104,,223,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-128MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,128,,225,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-95MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,95,,231,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,119,,372,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,72,,293,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-96MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,96,,231,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-125MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,125,,301,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,138,,310,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,113,,318,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,125,,333,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-178MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,178,,313,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,142,,280,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,118,,286,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-252MS,vless,ws,159.112.235.52,octopusss.net,252,,562,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-265MS,vless,ws,104.26.14.137,shegeftihaaa.net,265,,878,HTTP 204,yes
