name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,64,,211,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,66,,214,HTTP 204,yes
AKUN-003-CZ-LOTUNA-19970206-VLESS-WS-64MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,64,,219,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-66MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,66,,216,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-68MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,68,,238,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,64,,234,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,66,,238,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-72MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,72,,224,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,66,,220,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,60,,234,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,61,,222,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-68MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,68,,225,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-79MS,vless,ws,8.35.211.140,vp2.cc.cd,79,,220,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-72MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,72,,224,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-91MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,91,,218,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-95MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,95,,238,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-97MS,vless,ws,8.39.125.59,vp9.cc.cd,97,,252,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-77MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,77,,237,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-73MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,73,,213,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-100MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,100,,233,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-93MS,vless,ws,45.130.125.20,cf11.evan00.dpdns.org,93,,220,HTTP 204,yes
AKUN-022-466688-VLESS-WS-79MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,79,,239,HTTP 204,yes
AKUN-023-WEBEX-VLESS-WS-98MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,98,,253,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-112MS,vless,ws,185.148.104.20,cf11.evan00.dpdns.org,112,,213,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-98MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,98,,221,HTTP 204,yes
