name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,99,,253,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,94,,245,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-111MS,vless,ws,173.245.59.35,ld.235231.xyz,111,,257,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,111,,240,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-98MS,vless,ws,restless-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,98,,234,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-114MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,114,,267,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-112MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,112,,236,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,111,,225,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-120MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,120,,238,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,126,,276,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-129MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,129,,216,HTTP 204,yes
AKUN-012-WEYRO-NET-VLESS-WS-118MS,vless,ws,85.155.98.34,vpn47.cc.cd,118,,255,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.98.193,kingcloud.biack.ir,107,,220,HTTP 204,yes
AKUN-014-ZOOM-VLESS-WS-114MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,114,,257,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-100MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,100,,264,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-268MS,vless,ws,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,268,,500,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-UNKNOWN-VLESS-WS-318MS,vless,ws,104.27.7.125,amooaliii.net,318,,643,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-106MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,106,,240,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-346MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,346,,734,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-375MS,vless,ws,104.16.72.101,vangoghhh.info,375,,750,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-353MS,vless,ws,8.47.69.0,shegeftihaaa.net,353,,704,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-391MS,vless,ws,148.253.210.248,octopusss5.info,391,,747,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-372MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,372,,719,HTTP 204,yes
AKUN-024-DEV-VLESS-WS-112MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,112,,234,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-107MS,vless,ws,192.71.82.2,kingcloud.biack.ir,107,,235,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-347MS,vless,ws,159.112.235.52,octopusss.net,347,,649,HTTP 204,yes
