name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-98MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,98,,413,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,105,,285,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,96,,284,HTTP 204,yes
AKUN-004-DIXONS-VLESS-WS-113MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,113,,294,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,76,,281,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-102MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,102,,312,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-115MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,115,,299,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,119,,298,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,121,,298,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-106MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,106,,315,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-132MS,vless,ws,8.35.211.140,vp2.cc.cd,132,,314,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-135MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,135,,351,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,116,,358,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-150MS,vless,ws,8.39.125.59,vp9.cc.cd,150,,338,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-147MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,147,,350,HTTP 204,yes
AKUN-016-UK-GB-DCL-01-20191003-VLESS-WS-157MS,vless,ws,91.193.59.101,vp8.cc.cd,157,,344,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-135MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,135,,302,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-136MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,136,,307,HTTP 204,yes
AKUN-019-WPENG-VLESS-WS-126MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,126,,480,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-175MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,175,,352,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-154MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,154,,300,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-210MS,vless,ws,104.26.3.138,vltj.qzz.io,210,,429,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-131MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,131,,305,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-218MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,218,,568,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-181MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,181,,499,HTTP 204,yes
