name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-89MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,89,,217,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-91MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,91,,208,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-92MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,92,,245,HTTP 204,yes
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-95MS,vless,ws,64.186.234.50,t1s1.rittbo.kdns.fr,95,,214,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,96,,214,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,91,,224,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-102MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,102,,214,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.53.34,t1s1.rittbo.kdns.fr,91,,232,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,91,,213,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,93,,400,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,114,,211,HTTP 204,yes
AKUN-012-WEBEX-VLESS-WS-108MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,108,,233,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,112,,245,HTTP 204,yes
AKUN-014-GO-DADDY-COM-LLC-VLESS-WS-116MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,116,,252,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,97,,239,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,109,,228,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-125MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,125,,261,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,104,,232,HTTP 204,yes
AKUN-019-CCWU-VLESS-WS-125MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,125,,241,HTTP 204,yes
AKUN-020-NEXUSMODS-VLESS-WS-151MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,151,,253,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-115MS,vless,ws,8.35.211.140,vp2.cc.cd,115,,296,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-167MS,vless,ws,8.39.125.59,vp9.cc.cd,167,,401,HTTP 204,yes
AKUN-023-UK-GB-DCL-01-20191003-VLESS-WS-175MS,vless,ws,91.193.59.101,vp8.cc.cd,175,,343,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-161MS,vless,ws,pnl2626.dpdns.org,pnl2626.dpdns.org,161,,295,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-386MS,vless,ws,104.16.211.140,amooaliii.net,386,,5137,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-388MS,vless,ws,162.159.38.119,terazhediii.info,388,,771,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-298MS,vless,ws,188.114.97.6,vangoghhh.info,298,,1153,HTTP 204,yes
