name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,60,,208,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,70,,207,HTTP 204,yes
AKUN-003-WPENG-VLESS-WS-74MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,74,,214,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-69MS,vless,ws,cf2.466688.xyz,cfoo-146.pages.dev,69,,205,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,73,,206,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,75,,208,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-63MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,63,,201,HTTP 204,yes
AKUN-008-WEYRO-NET-VLESS-WS-74MS,vless,ws,85.155.98.34,vpn47.cc.cd,74,,206,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-75MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,75,,196,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-73MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,73,,223,HTTP 204,yes
AKUN-011-SSL-1134-VLESS-WS-84MS,vless,ws,156.154.245.83,vpn47.cc.cd,84,,206,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-80MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,80,,227,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-81MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,81,,218,HTTP 204,yes
AKUN-014-SIN-VLESS-WS-71MS,vless,ws,saas.sin.fan,gddy.hhlfy.de5.net,71,,210,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-77MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,77,,222,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-73MS,vless,ws,173.245.59.35,ld.235231.xyz,73,,224,HTTP 204,yes
AKUN-017-1PASSWORD-VLESS-WS-78MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,78,,221,HTTP 204,yes
AKUN-018-MYBB-VLESS-WS-76MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,76,,209,HTTP 204,yes
AKUN-019-466688-VLESS-WS-103MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,103,,220,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-86MS,vless,ws,47.251.95.178,cf.cfvip.lol,86,,228,HTTP 204,yes
AKUN-021-PAGES-VLESS-WS-120MS,vless,ws,fm3.pages.dev,fm3.pages.dev,120,,220,HTTP 204,yes
AKUN-022-DEV-VLESS-WS-180MS,vless,ws,zeus-panel-tln7ap.kingworkerr.workers.dev,zeus-panel-tln7ap.kingworkerr.workers.dev,180,,386,HTTP 204,yes
AKUN-023-SPEEDTEST-VLESS-WS-227MS,vless,ws,www.speedtest.net,octopusss.net,227,,482,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-224MS,vless,ws,104.18.195.156,amooaliii.net,224,,484,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-244MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,244,,529,HTTP 204,yes
