name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,60,,213,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-60MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,60,,216,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-61MS,vless,ws,104.18.41.190,t1s1.rittbo.kdns.fr,61,,206,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-65MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,65,,215,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,73,,198,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-67MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,67,,211,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-77MS,vless,ws,217.154.94.41,support.zoom.us.yxls.eu.cc,77,,214,HTTP 204,yes
AKUN-008-HETZNER-VLESS-WS-73MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,73,,201,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-72MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,72,,220,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,89,,226,HTTP 204,yes
AKUN-011-SPEEDTEST-VLESS-WS-68MS,vless,ws,www.speedtest.net,netlivpn5002.whwbbb.workers.dev,68,,762,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,93,,210,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-87MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,87,,217,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-73MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,73,,221,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-75MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,75,,228,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.64.147.24,tianshu13.pages.dev,100,,224,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,109,,256,HTTP 204,yes
AKUN-018-GO-DADDY-COM-LLC-VLESS-WS-123MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,123,,219,HTTP 204,yes
AKUN-019-SPEEDTEST-VLESS-WS-98MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,98,,197,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-101MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,101,,220,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-98MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,98,,215,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-82MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,82,,222,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,72,,216,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-243MS,vless,ws,108.162.192.68,ez-243ef9.ezaccess1529af9.workers.dev,243,,493,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-84MS,vless,ws,173.245.59.35,ld.235231.xyz,84,,205,HTTP 204,yes
