name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.26.2.173,support.zoom.us.yxls.eu.cc,61,,209,HTTP 204,yes
AKUN-002-HOSTINGER-VLESS-WS-63MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,63,,203,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-65MS,vless,ws,154.17.22.207,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,65,,212,HTTP 204,yes
AKUN-004-SEECK-VLESS-WS-61MS,vless,ws,orange.seeck.cn,learn00.evany.de5.net,61,,207,HTTP 204,yes
AKUN-005-ICOOK-VLESS-WS-86MS,vless,ws,icook.hk,learn00.evany.de5.net,86,,225,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,86,,222,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,87,,201,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-72MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,72,,217,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.64.32.6,soucuovls.pages.dev,74,,197,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,110,,219,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-82MS,vless,ws,104.18.152.246,ldggej--MiTiVPN---MiTiVPN-o.KingCloud-1.ir,82,,227,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,64,,213,HTTP 204,yes
AKUN-013-FMN5-RENTED-NET2-VLESS-WS-96MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,96,,222,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,99,,201,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-100MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,100,,215,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-140MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,140,,212,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-125MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,125,,321,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-142MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,142,,247,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,79,,207,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.194.245,l-j---MiTiVPN---MiTiVPN-o.KingCloud-1.ir,84,,236,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-195MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,195,,247,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-206MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,206,,213,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-241MS,vless,ws,45.196.29.77,polshaov.ochmaybrooooo.online,241,,402,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CONFLU-VLESS-WS-226MS,vless,ws,159.112.235.52,octopusss.net,226,,479,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-255MS,vless,ws,cc.ircybersec.org,cp.kermanshahi.org,255,,425,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-274MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,274,,5107,HTTP 204,yes
AKUN-027-CN-CF-VLESS-WS-279MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,279,,480,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-400MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,400,,641,HTTP 204,yes
