name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-87MS,vless,ws,cloudflare-ip.mofashi.ltd,t1s1.rittbo.kdns.fr,87,,496,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,98,,454,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-98MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,98,,406,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,83,,334,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-102MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,102,,287,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-106MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,106,,364,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-101MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,101,,392,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-112MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,112,,348,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,103,,330,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,100,,347,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-118MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,118,,402,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-100MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,100,,341,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-123MS,vless,ws,www.speedtest.net,netlivpn5002.whwbbb.workers.dev,123,,1018,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-133MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,133,,393,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-123MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,123,,338,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-130MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,130,,363,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-113MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,113,,398,HTTP 204,yes
AKUN-018-PUBLICDOMAINREGISTRY-NET-VLESS-WS-137MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,137,,442,HTTP 204,yes
AKUN-019-US-VLESS-WS-185MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,185,,410,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,113,,351,HTTP 204,yes
AKUN-021-ES-FORNEX-20160629-VLESS-WS-137MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,137,,328,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-128MS,vless,ws,173.245.59.35,ld.235231.xyz,128,,401,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-318MS,vless,ws,104.17.121.110,terazhediii.info,318,,719,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-334MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,334,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-UNKNOWN-VLESS-WS-350MS,vless,ws,172.64.147.236,octopusss5.info,350,,791,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-338MS,vless,ws,www.speedtest.net,octopusss.net,338,,676,HTTP 204,yes
