name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-106MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,106,,276,HTTP 204,yes
AKUN-002-CLOUDWEBMANAGE-EU-FR-VLESS-WS-113MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,113,,284,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-137MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,137,,287,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-123MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,123,,289,HTTP 204,yes
AKUN-005-466688-VLESS-WS-138MS,vless,ws,cf2.466688.xyz,jakafi1724.pages.dev,138,,276,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-130MS,vless,ws,cf1.466688.xyz,mocik38250.pages.dev,130,,299,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-101MS,vless,ws,192.71.82.2,kingcloud.biack.ir,101,,270,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-120MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,120,,248,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-138MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,138,,244,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-139MS,vless,ws,cf1.466688.xyz,pavah949141.pages.dev,139,,250,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-129MS,vless,ws,cf1.466688.xyz,naceka17181.pages.dev,129,,280,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-133MS,vless,ws,cf1.466688.xyz,wegano1974.pages.dev,133,,238,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-168MS,vless,ws,cf1.466688.xyz,sivemox5881.pages.dev,168,,252,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-142MS,vless,ws,cf1.466688.xyz,wegano1974.pages.dev,142,,296,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,120,,255,HTTP 204,yes
AKUN-016-SPEEDTEST-VLESS-WS-157MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,157,,264,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-145MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,145,,273,HTTP 204,yes
AKUN-018-SPEEDTEST-VLESS-WS-304MS,vless,ws,www.speedtest.org,shegeftihaaa.net,304,,918,HTTP 204,yes
AKUN-019-SPEEDTEST-VLESS-WS-289MS,vless,ws,www.speedtest.net,octopusss.net,289,,664,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-305MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,305,,2715,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-105MS,vless,ws,nuclear.us.kg,nuclear.us.kg,105,,351,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-328MS,vless,ws,104.16.72.70,vangoghhh.info,328,,694,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-343MS,vless,ws,173.245.58.75,terazhediii.info,343,,685,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-347MS,vless,ws,172.67.71.247,octopusss5.info,347,,702,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-272MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,272,,470,HTTP 204,yes
