name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-55MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,55,,218,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,71,,221,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,85,,223,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,68,,1133,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-69MS,vless,ws,108.162.192.161,learn00.evany.de5.net,69,,213,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-74MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,74,,219,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,68,,221,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-80MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,80,,202,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-81MS,vless,ws,173.245.59.35,ld.235231.xyz,81,,237,HTTP 204,yes
AKUN-010-008500-VLESS-WS-87MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,87,,213,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-89MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,89,,204,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,111,,219,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,86,,221,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-107MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,107,,227,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-129MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,129,,214,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-85MS,vless,ws,skk.moe,sg.xfj123.top,85,,230,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-91MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,91,,213,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-94MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,94,,214,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-65MS,vless,ws,108.162.195.58,learn00.evany.de5.net,65,,209,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-63MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,63,,224,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-118MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,118,,222,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-77MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,77,,213,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,86,,224,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.18.42.157,2--------3----4-o-MiTiVPN---MiTiVPN-4.MAQROR.ir,115,,234,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-337MS,vless,ws,108.162.192.75,octopusss.net,337,,763,HTTP 204,yes
