name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,68,,241,HTTP 204,yes
AKUN-002-090227-VLESS-WS-67MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,67,,235,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,70,,245,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-78MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,78,,243,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.17.148.22,blacKNet0.blACkNet89.WOrKErS.dev,72,,248,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.21.34.106,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,87,,248,HTTP 204,yes
AKUN-007-WEBEX-VLESS-WS-90MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,90,,277,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,95,,282,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,88,,268,HTTP 204,yes
AKUN-010-BIGCOMMERCE-VLESS-WS-109MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,109,,248,HTTP 204,yes
AKUN-011-DIXONS-VLESS-WS-107MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,107,,254,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,91,,257,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-85MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,85,,253,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-122MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,122,,245,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,95,,249,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-110MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,110,,237,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-115MS,vless,ws,104.21.58.104,ld.242311.xyz,115,,259,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.32.6,soucuovls.pages.dev,87,,261,HTTP 204,yes
AKUN-019-3666888-VLESS-WS-121MS,vless,ws,cf1s.cf.3666888.xyz,vp1.cc.cd,121,,264,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-101MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,101,,258,HTTP 204,yes
AKUN-021-1PASSWORD-VLESS-WS-131MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,131,,260,HTTP 204,yes
AKUN-022-SHOPIFY-VLESS-WS-123MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,123,,249,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-144MS,vless,ws,173.245.59.35,ld.235231.xyz,144,,264,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-113MS,vless,ws,www.leics.police.uk,vp1.cc.cd,113,,295,HTTP 204,yes
AKUN-025-ADF-VLESS-WS-154MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,154,,259,HTTP 204,yes
