name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,99,,270,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-103MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,103,,267,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,105,,282,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-103MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,103,,223,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-100MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,100,,217,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-108MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,108,,263,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-112MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,112,,307,HTTP 204,yes
AKUN-008-US-VLESS-WS-111MS,vless,ws,nuclear.us.kg,nuclear.us.kg,111,,262,HTTP 204,yes
AKUN-009-466688-VLESS-WS-110MS,vless,ws,cf8.466688.xyz,zdy.hhhdl.kdns.fr,110,,246,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-138MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,138,,223,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,133,,246,HTTP 204,yes
AKUN-012-MEDIUM-VLESS-WS-141MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,141,,255,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-114MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,114,,223,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-142MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,142,,235,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-132MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,132,,243,HTTP 204,yes
AKUN-016-ADF-VLESS-WS-131MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,131,,261,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-106MS,vless,ws,cf1.466688.xyz,cfoo-146.pages.dev,106,,362,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,121,,244,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-152MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,152,,257,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-338MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,338,,589,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-382MS,vless,ws,159.112.235.52,octopusss.net,382,,790,HTTP 204,yes
AKUN-022-OCTOPUSSS5-VLESS-WS-392MS,vless,ws,octopusss5.info,octopusss5.info,392,,844,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-417MS,vless,ws,188.114.97.6,terazhediii.info,417,,802,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-399MS,vless,ws,172.67.74.2,shegeftihaaa.net,399,,830,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-162MS,vless,ws,104.18.12.149,daltun.daltunads.workers.dev,162,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-416MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,416,,859,HTTP 204,yes
