name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ZOOM-VLESS-WS-85MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,85,,285,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-85MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,85,,330,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,95,,239,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-87MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,87,,317,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,93,,274,HTTP 204,yes
AKUN-006-PUBLICDOMAINREGISTRY-NET-VLESS-WS-91MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,91,,438,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-103MS,vless,ws,purple-butterfly-8496.erfannull36.workers.dev,purple-butterfly-8496.erfannull36.workers.dev,103,,346,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,91,,381,HTTP 204,yes
AKUN-009-090227-VLESS-WS-96MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,96,,424,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,98,,350,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-90MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,90,,357,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-103MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,103,,365,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,91,,251,HTTP 204,yes
AKUN-014-ES-FORNEX-20160629-VLESS-WS-100MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,100,,408,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-119MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,119,,286,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,88,,283,HTTP 204,yes
AKUN-017-466688-VLESS-WS-105MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,105,,340,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-103MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,103,,325,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-100MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,100,,288,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,114,,300,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-100MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,100,,337,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-105MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,105,,328,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-127MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,127,,291,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-134MS,vless,ws,8.47.69.6,ww1.aniuge.qzz.io,134,,340,HTTP 204,yes
AKUN-025-ORG-VLESS-WS-109MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,109,,367,HTTP 204,yes
