name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.24.39,t1s1.rittbo.kdns.fr,68,,222,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,73,,226,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,74,,208,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,73,,208,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,78,,221,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,79,,220,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,75,,231,HTTP 204,yes
AKUN-008-GO-DADDY-COM-LLC-VLESS-WS-78MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,78,,220,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,82,,225,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,84,,219,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-91MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,91,,228,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-94MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,94,,207,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-81MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,81,,225,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-99MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,99,,217,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-73MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,73,,219,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-75MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,75,,204,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-96MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,96,,613,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-99MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,99,,218,HTTP 204,yes
AKUN-019-ADF-VLESS-WS-90MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,90,,214,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-114MS,vless,ws,172.64.32.6,soucuovls.pages.dev,114,,223,HTTP 204,yes
AKUN-021-POLICE-VLESS-WS-109MS,vless,ws,www.leics.police.uk,vp1.cc.cd,109,,233,HTTP 204,yes
AKUN-022-WEBEX-VLESS-WS-106MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,106,,232,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-149MS,vless,ws,8.39.125.59,vp9.cc.cd,149,,203,HTTP 204,yes
AKUN-024-MEDIUM-VLESS-WS-110MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,110,,220,HTTP 204,yes
AKUN-025-1PASSWORD-VLESS-WS-156MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,156,,203,HTTP 204,yes
