name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,68,,234,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,71,,200,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,70,,220,HTTP 204,yes
AKUN-004-MYBB-VLESS-WS-71MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,71,,219,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,78,,222,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-78MS,vless,ws,aph301-gonna-tonin-fargin-sonder-withered-hill-3f00.paumor103-sffqb.workers.dev,ApH301-gONna-tOniN-FARgin-sONDeR-WITherED-hilL-3F00.PauMOr103-sfFqB.worKeRS.dEV,78,,222,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.17.158.173,support.zoom.us.yxls.eu.cc,70,,216,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-77MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,77,,199,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-70MS,vless,ws,104.17.184.155,t1s1.rittbo.kdns.fr,70,,198,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-84MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,84,,201,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-76MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,76,,219,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-83MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,83,,218,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-81MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,81,,212,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,106,,204,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-70MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,70,,208,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-83MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,83,,224,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-87MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,87,,211,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-98MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,98,,199,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-78MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,78,,215,HTTP 204,yes
AKUN-020-ZVC-VLESS-WS-80MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,80,,207,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-103MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,103,,234,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-86MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,86,,233,HTTP 204,yes
AKUN-023-1PASSWORD-VLESS-WS-115MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,115,,227,HTTP 204,yes
AKUN-024-MEDIUM-VLESS-WS-103MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,103,,224,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,140,,234,HTTP 204,yes
