name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ALIBABA-VLESS-WS-75MS,vless,ws,47.251.95.178,cf.cfvip.lol,75,,245,HTTP 204,yes
AKUN-002-ALIBABA-VLESS-WS-73MS,vless,ws,47.251.95.178,cf.cfvip.lol,73,,233,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,78,,252,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-102MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,102,,250,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-112MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,112,,261,HTTP 204,yes
AKUN-006-ZOOM-VLESS-WS-94MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,94,,261,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-75MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,75,,225,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-102MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,102,,259,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-110MS,vless,ws,restless-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,110,,225,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,77,,220,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,75,,230,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-75MS,vless,ws,cf.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,75,,237,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,114,,351,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-214MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,214,,395,HTTP 204,yes
AKUN-015-RS-RAPIDSEEDBOX-20190717-VLESS-WS-272MS,vless,ws,45.130.125.207,shegeftihaaa.net,272,,539,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-258MS,vless,ws,104.17.147.72,octopusss.net,258,,601,HTTP 204,yes
AKUN-017-WPENG-VLESS-WS-258MS,vless,ws,news.microsoft.com,JoinProxyVPN11.vangoghhh.info,258,,548,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,109,,357,HTTP 204,yes
AKUN-019-SKK-VLESS-WS-233MS,vless,ws,skk.moe,sg.xfj123.top,233,,754,HTTP 204,yes
AKUN-020-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-73MS,vless,ws,154.17.8.66,t1s1.rittbo.kdns.fr,73,,226,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-70MS,vless,ws,ez-733129.nova-b6ad66.workers.dev,ez-733129.nova-b6ad66.workers.dev,70,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-022-CLOUDFLARE-VLESS-WS-414MS,vless,ws,www.speedtest.net,netlivpn0919.vsh72727.workers.dev,414,,540,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,69,,224,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.17.148.22,a.testiam13.workers.dev,73,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-564MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,564,,763,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-549MS,vless,ws,162.159.38.119,xqexv.greenwolf-ili.sbs,549,,1390,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-528MS,vless,ws,www.speedtest.net,netlivpn0919.vsh72727.workers.dev,528,,539,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-563MS,vless,ws,love.ns.cloudflare.com,fosae.starriverway-milo.sbs,563,,1081,HTTP 204,yes
