name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-65MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,65,,207,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,81,,208,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-81MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,81,,225,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,71,,207,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-84MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,84,,207,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-74MS,vless,ws,45.80.108.236,lively-resonance-4e12.electrocellco-cf-059.workers.dev,74,,242,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-120MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,120,,202,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,134,,231,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-113MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,113,,265,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-149MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,149,,236,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-400MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,400,,805,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-402MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,402,,888,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-342MS,vless,ws,188.114.97.6,terazhediii.info,342,,777,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-408MS,vless,ws,172.64.34.119,pon.antalmani.mm.am,408,,2878,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-414MS,vless,ws,172.64.33.162,octopusss5.info,414,,819,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-432MS,vless,ws,104.18.38.202,pon.antalmani.mm.am,432,,2855,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-412MS,vless,ws,188.114.97.6,vangoghhh.info,412,,887,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-517MS,vless,ws,client.jison.ir,fty.jison.ir,517,,787,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-525MS,vless,ws,104.16.72.70,x.gamingdll.ir,525,,742,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-595MS,vless,ws,162.159.16.239,cdn-n5.roxi.cc,595,,830,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-ARAD-VLESS-WS-523MS,vless,ws,mci.iratom.com,d2.iratom.com,523,,680,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-644MS,vless,ws,188.114.97.6,t02.tzteam.online,644,,1046,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-655MS,vless,ws,188.114.97.6,t01.tzteam.online,655,,873,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-647MS,vless,ws,188.114.97.6,t05.tzteam.online,647,,934,HTTP 204,yes
AKUN-025-APNIC-AP-VLESS-WS-710MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,710,,823,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-638MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,638,,960,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-714MS,vless,ws,104.21.79.54,dehys.nekagsm.com,714,,952,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
