name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,84,,456,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-88MS,vless,ws,64.186.231.35,t1s1.rittbo.kdns.fr,88,,212,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,95,,215,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,87,,219,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,94,,219,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-102MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,102,,243,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-96MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,96,,232,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,112,,267,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-99MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,99,,237,HTTP 204,yes
AKUN-010-466688-VLESS-WS-104MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,104,,274,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-106MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,106,,247,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-107MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,107,,273,HTTP 204,yes
AKUN-013-CCWU-VLESS-WS-104MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,104,,233,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-111MS,vless,ws,172.64.32.6,soucuovls.pages.dev,111,,221,HTTP 204,yes
AKUN-015-SHOPIFY-VLESS-WS-114MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,114,,230,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-133MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,133,,276,HTTP 204,yes
AKUN-017-ALIBABA-VLESS-WS-102MS,vless,ws,47.251.95.178,cf.cfvip.lol,102,,229,HTTP 204,yes
AKUN-018-US-VLESS-WS-107MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,107,,269,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-108MS,vless,ws,8.39.125.59,vp9.cc.cd,108,,269,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-118MS,vless,ws,173.245.59.35,ld.235231.xyz,118,,384,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-154MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,154,,270,HTTP 204,yes
AKUN-022-NEXUSMODS-VLESS-WS-134MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,134,,258,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-145MS,vless,ws,8.35.211.140,vp2.cc.cd,145,,281,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-153MS,vless,ws,198.41.219.218,zyzzzoao.xn--fiqv8j.eu.org,153,,244,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-159MS,vless,ws,8.39.125.45,vp37.cc.cd,159,,280,HTTP 204,yes
