name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,62,,208,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-80MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,80,,224,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,88,,213,HTTP 204,yes
AKUN-004-ADF-VLESS-WS-82MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,82,,219,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-81MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,81,,228,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-99MS,vless,ws,8.211.167.113,t1s1.rittbo.kdns.fr,99,,212,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-119MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,119,,205,HTTP 204,yes
AKUN-008-VULTR-VLESS-WS-90MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,90,,213,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-236MS,vless,ws,173.245.58.75,octopusss.net,236,,486,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-262MS,vless,ws,172.67.74.2,shegeftihaaa.net,262,,578,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-67MS,vless,ws,198.41.194.163,nahan-85ss2h.kiarash139100.workers.dev,67,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-012-CLOUDFLARE-VLESS-WS-266MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,266,,557,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-253MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,253,,541,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-251MS,vless,ws,173.245.58.75,amoosamiii.net,251,,551,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-438MS,vless,ws,188.114.97.6,t05.tzteam.online,438,,623,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-439MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,439,,740,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-435MS,vless,ws,188.114.97.6,t05.tzteam.online,435,,575,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-436MS,vless,ws,188.114.97.6,t02.tzteam.online,436,,611,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-426MS,vless,ws,104.17.108.69,gamepubg.xorilo.ir,426,,756,HTTP 204,yes
