name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ZVC-VLESS-WS-61MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,61,,222,HTTP 204,yes
AKUN-002-PUBLICDOMAINREGISTRY-NET-VLESS-WS-62MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,62,,218,HTTP 204,yes
AKUN-003-090227-VLESS-WS-66MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,66,,202,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,61,,206,HTTP 204,yes
AKUN-005-466688-VLESS-WS-72MS,vless,ws,cfd4.466688.xyz,edge-4cb23bf6.pages.dev,72,,217,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,77,,200,HTTP 204,yes
AKUN-007-877774-VLESS-WS-83MS,vless,ws,cf.877774.xyz,zdy.vavava.kdns.fr,83,,209,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,69,,222,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,87,,204,HTTP 204,yes
AKUN-010-HGC-GLOBAL-COMMUNICATION-VLESS-WS-89MS,vless,ws,178.239.117.172,zdy.vavava.kdns.fr,89,,225,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,88,,222,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,77,,211,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-98MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,98,,201,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,98,,219,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.16.72.50,fm3.pages.dev,81,,168,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-UNKNOWN-VLESS-WS-103MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,103,,207,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-111MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,111,,211,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-149MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,149,,228,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-81MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,81,,218,HTTP 204,yes
AKUN-020-US-VLESS-WS-92MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,92,,215,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-228MS,vless,ws,45.130.125.210,shegeftihaaa.net,228,,497,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-236MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,236,,514,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-251MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,251,,551,HTTP 204,yes
AKUN-024-QZZ-VLESS-WS-188MS,vless,ws,api.amirv2yats.qzz.io,api.amirv2yats.qzz.io,188,,469,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-241MS,vless,ws,141.193.213.20,JoinProxyVPN11.vangoghhh.info,241,,530,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-232MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,232,,333,HTTP 204,yes
