name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.48.245,t1s1.rittbo.kdns.fr,80,,226,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,83,,228,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,80,,205,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,81,,201,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,83,,227,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-90MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,90,,236,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,76,,223,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,92,,213,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,89,,204,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,87,,222,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-93MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,93,,237,HTTP 204,yes
AKUN-012-SHOPIFY-VLESS-WS-104MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,104,,233,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-108MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,108,,207,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-109MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,109,,230,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-118MS,vless,ws,173.245.59.35,ld.235231.xyz,118,,214,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-99MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,99,,233,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-138MS,vless,ws,82.21.84.97,ww1.aniuge.qzz.io,138,,229,HTTP 204,yes
AKUN-018-466688-VLESS-WS-131MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,131,,213,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-129MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,129,,205,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-120MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,120,,202,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-87MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,87,,240,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-88MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,88,,232,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-93MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,93,,232,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-89MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,89,,226,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-237MS,vless,ws,104.16.72.2,shegeftihaaa.net,237,,583,HTTP 204,yes
