name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,78,,206,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-82MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,82,,218,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,72,,197,HTTP 204,yes
AKUN-004-MEDIUM-VLESS-WS-89MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,89,,206,HTTP 204,yes
AKUN-005-1PASSWORD-VLESS-WS-68MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,68,,197,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-85MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,85,,230,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,80,,227,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,105,,214,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,94,,220,HTTP 204,yes
AKUN-010-SPACECORE-VLESS-WS-102MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,102,,209,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-77MS,vless,ws,8.35.211.145,sweet-art-a13d.5ejrdnfcv.workers.dev,77,,217,HTTP 204,yes
AKUN-012-NET-NL-VLESS-WS-83MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,83,,224,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-88MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,88,,223,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-110MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,110,,209,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-90MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,90,,258,HTTP 204,yes
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-93MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,93,,210,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-93MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,93,,224,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-82MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,82,,210,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,131,,225,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,105,,267,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.16.32.132,w-mce.pages.dev,139,,207,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.67.213.15,EzaCcESS-pROJEcT-d193BB.eZ-8Deb91.WORKeRS.DEv,106,,212,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-103MS,vless,ws,nuclear.us.kg,nuclear.us.kg,103,,218,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-111MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,111,,201,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-118MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,118,,221,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-179MS,vless,ws,104.25.121.200,ez-d27129.ezaccess1f71cbe.workers.dev,179,,365,HTTP 204,yes
