name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DIGITALOCEAN-VLESS-WS-73MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,73,,248,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-72MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,72,,232,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,66,,290,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,73,,241,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,69,,274,HTTP 204,yes
AKUN-006-156-246-89-0-156-246-89-VLESS-WS-71MS,vless,ws,156.246.89.197,t1s1.rittbo.kdns.fr,71,,235,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,80,,264,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-88MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,88,,233,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-72MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,72,,298,HTTP 204,yes
AKUN-010-US-VLESS-WS-73MS,vless,ws,nuclear.us.kg,nuclear.us.kg,73,,266,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-78MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,78,,242,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-70MS,vless,ws,173.245.59.35,ld.235231.xyz,70,,394,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,118,,247,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,108,,248,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-115MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,115,,286,HTTP 204,yes
AKUN-016-CLOUDWEBMANAGE-EU-FR-VLESS-WS-142MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,142,,247,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-71MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,71,,257,HTTP 204,yes
AKUN-018-INTERNETWORKS-45-131-4-0-VLESS-WS-187MS,vless,ws,chiflex.allcaline.ir,ez-87ee7d.ezaccess191b3ef.workers.dev,187,,377,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-80MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,80,,281,HTTP 204,yes
AKUN-020-1PASSWORD-VLESS-WS-70MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,70,,251,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-268MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,268,,560,HTTP 204,yes
AKUN-022-CONFLU-VLESS-WS-271MS,vless,ws,159.112.235.52,octopusss.net,271,,587,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-191MS,vless,ws,zeus-panel-idoxmd.zeus-ptqez6.workers.dev,zeus-panel-idoxmd.zeus-ptqez6.workers.dev,191,,385,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-287MS,vless,ws,188.114.97.6,terazhediii.info,287,,545,HTTP 204,yes
AKUN-025-WPENG-VLESS-WS-299MS,vless,ws,141.193.213.21,amoosamiii.net,299,,619,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-309MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,309,,640,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-304MS,vless,ws,45.130.125.229,octopusss5.info,304,,661,HTTP 204,yes
