name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-133MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,133,,271,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-134MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,134,,274,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-137MS,vless,ws,172.64.53.34,t1s1.rittbo.kdns.fr,137,,254,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,139,,266,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-152MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,152,,263,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,142,,267,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-144MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,144,,285,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-155MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,155,,272,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-160MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,160,,308,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-150MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,150,,266,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-142MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,142,,273,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-142MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,142,,267,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-170MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,170,,270,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-170MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,170,,344,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-161MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,161,,285,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-158MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,158,,266,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-150MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,150,,262,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-151MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,151,,277,HTTP 204,yes
AKUN-019-POLICE-VLESS-WS-157MS,vless,ws,www.leics.police.uk,vp1.cc.cd,157,,309,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-161MS,vless,ws,91.193.59.97,vp9.cc.cd,161,,324,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-144MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,144,,273,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-222MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,222,,313,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-206MS,vless,ws,8.35.211.140,vp2.cc.cd,206,,316,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-183MS,vless,ws,91.193.59.101,vp8.cc.cd,183,,338,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-161MS,vless,ws,173.245.59.35,ld.235231.xyz,161,,350,HTTP 204,yes
