name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,88,,207,HTTP 204,yes
AKUN-002-NEXUSMODS-VLESS-WS-92MS,vless,ws,nexusmods.com,wbz6z.ok7s.ceq.hh.hhyf.kdns.fr,92,,214,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,92,,235,HTTP 204,yes
AKUN-004-DIGITALOCEAN-VLESS-WS-96MS,vless,ws,168.144.96.147,stx4x.gyvz.kj2.hh.hhyf.kdns.fr,96,,217,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,96,,216,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-87MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,87,,216,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-99MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,99,,215,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-96MS,vless,ws,45.130.125.162,t1s1.rittbo.kdns.fr,96,,221,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,www.wto.org,ww1.aniuge.qzz.io,91,,244,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-117MS,vless,ws,162.159.43.233,edt2.yfqh08811.ccwu.cc,117,,273,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-118MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,118,,256,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.67.225.149,tunnel.franklybuilds.com,109,,237,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,88,,216,HTTP 204,yes
AKUN-014-TENCENT-VLESS-WS-114MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,114,,241,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-139MS,vless,ws,172.64.147.24,tianshu13.pages.dev,139,,240,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.36.42,bbc.zjxc.de5.net,107,,322,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-108MS,vless,ws,cfd2.466688.xyz,edge-e47d0df3.pages.dev,108,,256,HTTP 204,yes
AKUN-018-PUBLICDOMAINREGISTRY-NET-VLESS-WS-113MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,113,,211,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-133MS,vless,ws,162.159.152.48,bbc.zjxc.de5.net,133,,232,HTTP 204,yes
AKUN-020-ILOVEZHENJIU-VLESS-WS-133MS,vless,ws,ilovezhenjiu.top,ilovezhenjiu.top,133,,222,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-384MS,vless,ws,104.21.74.63,amooaliii.net,384,,775,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-397MS,vless,ws,104.17.121.110,terazhediii.info,397,,753,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-386MS,vless,ws,104.16.72.101,shegeftihaaa.net,386,,1050,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-414MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,414,,876,HTTP 204,yes
AKUN-025-GALAKTIKA-20201015-VLESS-WS-439MS,vless,ws,45.12.30.228,vangoghhh.info,439,,5201,HTTP 204,yes
