name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-EGN-22-VLESS-WS-60MS,vless,ws,45.39.190.143,t1s1.rittbo.kdns.fr,60,,221,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,60,,215,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-68MS,vless,ws,156.246.89.197,t1s1.rittbo.kdns.fr,68,,218,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,62,,217,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,77,,239,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,68,,218,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-82MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,82,,234,HTTP 204,yes
AKUN-008-WEYRO-NET-VLESS-WS-70MS,vless,ws,85.155.98.34,vpn47.cc.cd,70,,232,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,72,,219,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-82MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,82,,204,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,85,,208,HTTP 204,yes
AKUN-012-VDSINA-VLESS-WS-103MS,vless,ws,5.35.32.96,vpn47.cc.cd,103,,245,HTTP 204,yes
AKUN-013-VEESP-SIA-VLESS-WS-105MS,vless,ws,188.253.26.128,us2.wxgqlfx.icu,105,,164,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-WPENG-VLESS-WS-72MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,72,,223,HTTP 204,yes
AKUN-015-WPENG-VLESS-WS-70MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,70,,222,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-127MS,vless,ws,162.159.32.239,t1s1.rittbo.kdns.fr,127,,236,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-61MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,61,,215,HTTP 204,yes
AKUN-018-466688-VLESS-WS-79MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,79,,216,HTTP 204,yes
AKUN-019-PAGES-VLESS-WS-110MS,vless,ws,fm3.pages.dev,fm3.pages.dev,110,,193,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-227MS,vless,ws,172.67.147.237,ez-58d3d6.m43126053.workers.dev,227,,2703,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-362MS,vless,ws,104.27.7.125,amooaliii.net,362,,758,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-345MS,vless,ws,173.245.58.75,terazhediii.info,345,,740,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-371MS,vless,ws,108.162.192.75,shegeftihaaa.net,371,,814,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-376MS,vless,ws,45.130.125.126,vangoghhh.info,376,,839,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-391MS,vless,ws,5.10.214.151,octopusss5.info,391,,803,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-392MS,vless,ws,108.162.192.75,amoosamiii.net,392,,827,HTTP 204,yes
AKUN-027-SPEEDTEST-VLESS-WS-344MS,vless,ws,www.speedtest.net,octopusss.net,344,,752,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-613MS,vless,ws,104.16.72.101,lIVe-1g3MevO1-6iUGBkrj.NEwNEwComPaNyDOM1.info,613,,993,HTTP 204,yes
