name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-101MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,101,,292,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-126MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,126,,261,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,140,,291,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-117MS,vless,ws,cf6.466688.xyz,domah57929.pages.dev,117,,308,HTTP 204,yes
AKUN-005-KIRINO-31-25-88-0-24-VLESS-WS-133MS,vless,ws,31.25.88.11,nbhhh.mrcool.kdns.fr,133,,268,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-139MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,139,,301,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-132MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,132,,283,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-136MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,136,,281,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-135MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,135,,244,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,139,,278,HTTP 204,yes
AKUN-011-AE-ORYXLABS-20081128-VLESS-WS-229MS,vless,ws,erosan.appleseraj.ir,ash000005.mastermarly.ir,229,,277,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-CLOUDFLARE-VLESS-WS-268MS,vless,ws,162.159.38.119,imblo.fastcitylab-byte.info,268,,480,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-269MS,vless,ws,another-cf.dnsyes.kawaii520.icu,tt86554he5f4jb8ezvry6v8us.another-appleid.ccwu.cc,269,,3793,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-327MS,vless,ws,173.245.58.75,octopusss.net,327,,605,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-300MS,vless,ws,173.245.58.75,terazhediii.info,300,,602,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-363MS,vless,ws,172.67.74.2,shegeftihaaa.net,363,,728,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-383MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,383,,678,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-323MS,vless,ws,172.64.32.75,amoosamiii.net,323,,669,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-302MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,302,,690,HTTP 204,yes
AKUN-020-ARAD-VLESS-WS-444MS,vless,ws,mci.iratom.com,d2.iratom.com,444,,535,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-347MS,vless,ws,104.16.72.70,vangoghhh.info,347,,708,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-546MS,vless,ws,188.114.97.6,t03.tzteam.online,546,,621,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-513MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,513,,689,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-AE-ORYXLABS-20081128-VLESS-WS-557MS,vless,ws,erosan.appleseraj.ir,marly.mastermarly.ir,557,,675,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-552MS,vless,ws,188.114.97.6,t05.tzteam.online,552,,678,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-551MS,vless,ws,188.114.97.6,t04.tzteam.online,551,,731,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-548MS,vless,ws,188.114.97.6,t05.tzteam.online,548,,620,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-599MS,vless,ws,188.114.97.6,t02.tzteam.online,599,,678,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-563MS,vless,ws,188.114.97.6,t02.tzteam.online,563,,758,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-RS-RAPIDSEEDBOX-20190717-VLESS-WS-563MS,vless,ws,45.130.125.158,server-ir-3.ariyuz.org,563,,1008,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-599MS,vless,ws,wandering-mode-754c.pashashams99.workers.dev,wandering-mode-754c.pashashams99.workers.dev,599,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
