name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,86,,204,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,89,,231,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-94MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,94,,203,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-99MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,99,,232,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-91MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,91,,281,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-96MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,96,,202,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,98,,211,HTTP 204,yes
AKUN-008-1PASSWORD-VLESS-WS-100MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,100,,234,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-109MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,109,,246,HTTP 204,yes
AKUN-010-CLOUDWEBMANAGE-EU-FR-VLESS-WS-119MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,119,,213,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-101MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,101,,256,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-92MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,92,,230,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-129MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,129,,225,HTTP 204,yes
AKUN-014-COMPREND-NET-VLESS-WS-146MS,vless,ws,192.71.82.2,kingcloud.biack.ir,146,,205,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,101,,221,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-101MS,vless,ws,cloudflare.182682.xyz,wz1.fum.ccwu.cc,101,,231,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,112,,416,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-142MS,vless,ws,173.245.59.35,ld.235231.xyz,142,,296,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-107MS,vless,ws,nuclear.us.kg,nuclear.us.kg,107,,205,HTTP 204,yes
AKUN-020-ADF-VLESS-WS-85MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,85,,234,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-245MS,vless,ws,188.114.97.6,terazhediii.info,245,,518,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-260MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,260,,509,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-284MS,vless,ws,188.114.97.6,vangoghhh.info,284,,594,HTTP 204,yes
AKUN-024-WPENG-VLESS-WS-287MS,vless,ws,141.193.213.20,amoosamiii.net,287,,605,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-290MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,290,,614,HTTP 204,yes
