name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-74MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,74,,225,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-70MS,vless,ws,167.179.84.175,t1s1.rittbo.kdns.fr,70,,203,HTTP 204,yes
AKUN-003-ADF-VLESS-WS-89MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,89,,204,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-84MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,84,,210,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-93MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,93,,223,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-72MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,72,,235,HTTP 204,yes
AKUN-007-NET-NL-VLESS-WS-72MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,72,,229,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,188.114.97.6,zaintest.vuclip.com.r3xxe.eu.cc,91,,208,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-107MS,vless,ws,192.71.82.2,kingcloud.biack.ir,107,,222,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-102MS,vless,ws,45.130.125.96,dfsuporte.garena.com.ex33r.eu.cc,102,,252,HTTP 204,yes
AKUN-011-DIGITALOCEAN-VLESS-WS-91MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,91,,213,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-92MS,vless,ws,cf1.466688.xyz,xekafom278.pages.dev,92,,213,HTTP 204,yes
AKUN-013-NETCUP-VLESS-WS-97MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,97,,214,HTTP 204,yes
AKUN-014-MYBB-VLESS-WS-109MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,109,,195,HTTP 204,yes
AKUN-015-MEDIUM-VLESS-WS-80MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,80,,227,HTTP 204,yes
AKUN-016-U1HOST-FRA-VLESS-WS-89MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,89,,203,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-90MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,90,,213,HTTP 204,yes
AKUN-018-SPACECORE-VLESS-WS-85MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,85,,229,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-90MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,90,,206,HTTP 204,yes
AKUN-020-CONFLU-VLESS-WS-244MS,vless,ws,159.112.235.52,octopusss.net,244,,506,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-238MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,238,,503,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-240MS,vless,ws,173.245.58.75,terazhediii.info,240,,506,HTTP 204,yes
AKUN-023-WPENG-VLESS-WS-262MS,vless,ws,141.193.213.20,amoosamiii.net,262,,587,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-269MS,vless,ws,104.16.72.101,shegeftihaaa.net,269,,551,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-279MS,vless,ws,45.130.125.229,octopusss5.info,279,,569,HTTP 204,yes
