name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-74MS,vless,ws,restless-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,74,,239,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,73,,245,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.12.210,t1s1.rittbo.kdns.fr,77,,250,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,84,,284,HTTP 204,yes
AKUN-005-UK-GB-DCL-01-20191003-VLESS-WS-83MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,83,,235,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-89MS,vless,ws,57.128.176.87,vpn47.cc.cd,89,,241,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-80MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,80,,284,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-81MS,vless,ws,192.71.82.2,kingcloud.biack.ir,81,,231,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,86,,243,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,77,,231,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-97MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,97,,250,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-71MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,71,,230,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-83MS,vless,ws,109.120.176.37,kingcloud.biack.ir,83,,234,HTTP 204,yes
AKUN-014-COMPREND-NET-VLESS-WS-87MS,vless,ws,192.71.82.2,kingcloud.biack.ir,87,,233,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-92MS,vless,ws,173.245.59.35,ld.235231.xyz,92,,270,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-105MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,105,,248,HTTP 204,yes
AKUN-017-COMPREND-NET-VLESS-WS-137MS,vless,ws,192.71.82.2,kingcloud.biack.ir,137,,236,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-132MS,vless,ws,188.114.98.193,kingcloud.biack.ir,132,,258,HTTP 204,yes
AKUN-019-COMPREND-NET-VLESS-WS-93MS,vless,ws,192.71.82.2,kingcloud.biack.ir,93,,217,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-109MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,109,,240,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-95MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,95,,236,HTTP 204,yes
AKUN-022-DEV-VLESS-WS-199MS,vless,ws,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,199,,413,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-260MS,vless,ws,104.18.45.137,amooaliii.net,260,,582,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-284MS,vless,ws,108.162.192.75,octopusss.net,284,,542,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-282MS,vless,ws,104.26.14.137,shegeftihaaa.net,282,,644,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-293MS,vless,ws,108.162.192.75,amoosamiii.net,293,,641,HTTP 204,yes
