name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.53.34,t1s1.rittbo.kdns.fr,68,,210,HTTP 204,yes
AKUN-002-COMPREND-NET-VLESS-WS-66MS,vless,ws,192.71.82.2,kingcloud.biack.ir,66,,212,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-78MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,78,,219,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,62,,211,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.16.72.208,kingcloud.biack.ir,74,,204,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-80MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,80,,222,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-72MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,72,,220,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-82MS,vless,ws,192.71.82.2,kingcloud.biack.ir,82,,227,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-99MS,vless,ws,192.71.82.2,kingcloud.biack.ir,99,,218,HTTP 204,yes
AKUN-010-DIGITALOCEAN-VLESS-WS-72MS,vless,ws,46.101.238.160,vpn47.cc.cd,72,,227,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-81MS,vless,ws,188.114.98.193,kingcloud.biack.ir,81,,233,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-118MS,vless,ws,192.71.82.2,kingcloud.biack.ir,118,,230,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,107,,214,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,88,,207,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,116,,204,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-82MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,82,,264,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,109,,222,HTTP 204,yes
AKUN-018-COMPREND-NET-VLESS-WS-75MS,vless,ws,192.71.82.2,kingcloud.biack.ir,75,,208,HTTP 204,yes
AKUN-019-WPENG-VLESS-WS-82MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,82,,221,HTTP 204,yes
AKUN-020-WPENG-VLESS-WS-141MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,141,,234,HTTP 204,yes
AKUN-021-PAGES-VLESS-WS-118MS,vless,ws,fm3.pages.dev,fm3.pages.dev,118,,271,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-77MS,vless,ws,45.80.111.2,support.zoom.us.yxls.eu.cc,77,,230,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-232MS,vless,ws,108.162.192.75,octopusss.net,232,,496,HTTP 204,yes
AKUN-024-CELESTARA-VLESS-WS-256MS,vless,ws,celestara.biz,octopusss5.info,256,,577,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-253MS,vless,ws,162.159.38.119,vangoghhh.info,253,,543,HTTP 204,yes
