name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-62MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,62,,223,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,62,,224,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,71,,220,HTTP 204,yes
AKUN-004-IONOS-VLESS-WS-66MS,vless,ws,217.154.94.41,support.zoom.us.yxls.eu.cc,66,,247,HTTP 204,yes
AKUN-005-PUBLICDOMAINREGISTRY-NET-VLESS-WS-70MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,70,,228,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,100,,230,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,62,,220,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,79,,219,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,73,,224,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-106MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,106,,232,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-119MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,119,,246,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-107MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,107,,212,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,75,,219,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-107MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,107,,226,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-144MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,144,,228,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.16.72.50,fm3.pages.dev,88,,183,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-WEBEX-VLESS-WS-78MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,78,,230,HTTP 204,yes
AKUN-018-466688-VLESS-WS-124MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,124,,255,HTTP 204,yes
AKUN-019-WEBEX-VLESS-WS-79MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,79,,269,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-215MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,215,,636,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-354MS,vless,ws,104.18.45.137,amooaliii.net,354,,764,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-364MS,vless,ws,162.159.38.119,terazhediii.info,364,,777,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-114MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,114,,234,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-393MS,vless,ws,162.251.82.132,octopusss5.info,393,,886,HTTP 204,yes
AKUN-025-CELESTARA-VLESS-WS-413MS,vless,ws,celestara.biz,amoosamiii.net,413,,845,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-673MS,vless,ws,172.64.34.119,deicl.redstone-vex.sbs,673,,1081,HTTP 204,yes
