name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-78MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,78,,210,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-81MS,vless,ws,104.26.2.173,support.zoom.us.yxls.eu.cc,81,,232,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-92MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,92,,201,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-93MS,vless,ws,172.64.146.127,tianshu13.pages.dev,93,,226,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,88,,208,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,94,,231,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,84,,228,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,99,,233,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,77,,214,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-106MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,106,,224,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.17.117.97,vp6.cc.cd,109,,227,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,100,,228,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,110,,289,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-121MS,vless,ws,173.245.58.147,vp29.cc.cd,121,,242,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-96MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,96,,213,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-118MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,118,,209,HTTP 204,yes
AKUN-017-DIXONS-VLESS-WS-125MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,125,,212,HTTP 204,yes
AKUN-018-PAGES-VLESS-WS-135MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,135,,225,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-129MS,vless,ws,www.leics.police.uk,vp1.cc.cd,129,,285,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.64.32.6,soucuovls.pages.dev,100,,207,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-144MS,vless,ws,8.39.125.45,vp37.cc.cd,144,,284,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-137MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,137,,224,HTTP 204,yes
AKUN-023-ZVC-VLESS-WS-95MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,95,,203,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,123,,250,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-228MS,vless,ws,cos-cdn-g.alicdn.win,mms-statlc-ug9h91-e.hzedu.men,228,,373,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-251MS,vless,ws,104.16.72.41,shegeftihaaa.net,251,,521,HTTP 204,yes
