name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-008500-VLESS-WS-137MS,vless,ws,cf.008500.xyz,t1s1.rittbo.kdns.fr,137,,304,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-137MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,137,,268,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-149MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,149,,288,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-149MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,149,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-005-CLOUDFLARE-VLESS-WS-154MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,154,,275,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-151MS,vless,ws,104.18.155.229,www.genflix.co.id.r3xxe.eu.cc,151,,290,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,146,,270,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-160MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,160,,281,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-151MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,151,,283,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-143MS,vless,ws,141.193.213.10,m.udemy.com.r3xxe.eu.cc,143,,272,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-166MS,vless,ws,www.speedtest.net,MaSTeRserveR1.aLOalO77.worKErS.DEV,166,,271,HTTP 204,yes
AKUN-012-CLOUDWEBMANAGE-EU-FR-VLESS-WS-156MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,156,,294,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-171MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,171,,284,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-138MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,138,,258,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-188MS,vless,ws,104.18.152.233,support.zoom.us.ex33r.eu.cc,188,,336,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-182MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,182,,332,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-182MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,182,,288,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-147MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,147,,302,HTTP 204,yes
AKUN-019-RS-RAPIDSEEDBOX-20190717-VLESS-WS-175MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,175,,300,HTTP 204,yes
AKUN-020-008500-VLESS-WS-153MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,153,,263,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-373MS,vless,ws,www.speedtest.net,octopusss.net,373,,684,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-155MS,vless,ws,198.41.223.229,accv9.mmhz9.workers.dev,155,,295,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-380MS,vless,ws,188.114.97.6,terazhediii.info,380,,717,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-406MS,vless,ws,108.162.192.75,amoosamiii.net,406,,726,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-420MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,420,,736,HTTP 204,yes
AKUN-026-RS-RAPIDSEEDBOX-20190717-VLESS-WS-393MS,vless,ws,45.130.125.126,vangoghhh.info,393,,742,HTTP 204,yes
