name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-127MS,vless,ws,173.245.49.246,t1s1.rittbo.kdns.fr,127,,296,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.19.46.187,t1s1.rittbo.kdns.fr,131,,281,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.18.44.198,t1s1.rittbo.kdns.fr,134,,282,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-142MS,vless,ws,cf.090227.xyz,learn00.evany.de5.net,142,,285,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,140,,291,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,133,,266,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-149MS,vless,ws,108.162.198.201,support.zoom.us.yxls.eu.cc,149,,307,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-142MS,vless,ws,162.159.38.78,learn00.evany.de5.net,142,,297,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-145MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,145,,273,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-155MS,vless,ws,172.64.32.6,soucuovls.pages.dev,155,,261,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-154MS,vless,ws,162.159.0.3,soucuovls.pages.dev,154,,291,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-136MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,136,,301,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-147MS,vless,ws,108.162.198.58,learn00.evany.de5.net,147,,378,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-166MS,vless,ws,162.159.8.155,learn00.evany.de5.net,166,,280,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-160MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,160,,279,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-194MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,194,,341,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-169MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,169,,296,HTTP 204,yes
AKUN-018-LEVIKOGJGFDD-VLESS-WS-171MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,171,,339,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-204MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,204,,346,HTTP 204,yes
AKUN-020-PAGES-VLESS-WS-172MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,172,,280,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-191MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,191,,415,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-227MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,227,,420,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-358MS,vless,ws,8.6.112.0,shegeftihaaa.net,358,,792,HTTP 204,yes
AKUN-024-LEVIKOGJGFDD-VLESS-WS-358MS,vless,ws,one-for-all.levikogjgfdd.ir,vangoghhh.info,358,,732,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-366MS,vless,ws,104.17.147.72,octopusss.net,366,,802,HTTP 204,yes
