name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,65,,240,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,69,,237,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-67MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,67,,222,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,71,,265,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,76,,202,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-76MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,76,,203,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,68,,357,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-70MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,70,,210,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,82,,207,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,83,,202,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-69MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,69,,251,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,83,,249,HTTP 204,yes
AKUN-013-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-100MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,100,,223,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-104MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,104,,230,HTTP 204,yes
AKUN-015-SPEEDTEST-VLESS-WS-138MS,vless,ws,www.speedtest.net,BPb-exPo--10RAyly4zy.expo.aPP,138,,374,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-377MS,vless,ws,172.64.32.75,amoosamiii.net,377,,1297,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-374MS,vless,ws,188.114.97.6,terazhediii.info,374,,785,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-413MS,vless,ws,108.162.194.119,pon.antalmani.mm.am,413,,4548,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-403MS,vless,ws,108.162.193.162,octopusss5.info,403,,829,HTTP 204,yes
