name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-85MS,vless,ws,yx.cloudflare.182682.xyz,t1s1.rittbo.kdns.fr,85,,201,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-100MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,100,,221,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-103MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,103,,219,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-136MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,136,,232,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-149MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,149,,199,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,85,,238,HTTP 204,yes
AKUN-007-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-150MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,150,,213,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-73MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,73,,239,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-68MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,68,,223,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,86,,198,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-272MS,vless,ws,172.64.33.162,octopusss5.info,272,,577,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-287MS,vless,ws,love.ns.cloudflare.com,pon.antalmani.mm.am,287,,4538,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-299MS,vless,ws,104.18.38.202,pon.antalmani.mm.am,299,,2490,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-291MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,291,,614,HTTP 204,yes
AKUN-015-APPLESERAJ-VLESS-WS-183MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,183,,281,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-NET-88-216-66-0-23-VLESS-WS-177MS,vless,ws,88.216.67.230,camrz1.nekagsm.com,177,,272,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-304MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,304,,597,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-437MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,437,,569,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-459MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,459,,559,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-JISON-VLESS-WS-375MS,vless,ws,client.jison.ir,fty.jison.ir,375,,603,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-428MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,428,,606,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-385MS,vless,ws,ir.iratom.com,d2.iratom.com,385,,631,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-458MS,vless,ws,188.114.97.6,alfi.yas-nowin.ir,458,,712,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-407MS,vless,ws,188.114.97.6,t08.tzteam.online,407,,675,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-402MS,vless,ws,www.chatgpt.com,upload.myvipnet.com,402,,566,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-572MS,vless,ws,104.21.79.54,bulmrz1.nekagsm.com,572,,795,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
