name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-58MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,58,,209,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-58MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,58,,213,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,67,,212,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,67,,195,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-69MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,69,,230,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-70MS,vless,ws,188.226.149.72,vpn47.cc.cd,70,,204,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-80MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,80,,231,HTTP 204,yes
AKUN-008-WEBEX-VLESS-WS-64MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,64,,219,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-67MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,67,,219,HTTP 204,yes
AKUN-010-WEYRO-NET-VLESS-WS-88MS,vless,ws,85.155.98.34,vpn47.cc.cd,88,,219,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-76MS,vless,ws,ezaccess-project-afaa32.ez-1d31ab.workers.dev,ezACCEsS-projeCt-AFaA32.ez-1D31aB.wOrkers.deV,76,,228,HTTP 204,yes
AKUN-012-MELBICOM-VLESS-WS-111MS,vless,ws,213.183.44.184,support.zoom.us.yxls.eu.cc,111,,218,HTTP 204,yes
AKUN-013-WEBEX-VLESS-WS-74MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,74,,218,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-104MS,vless,ws,8.35.211.185,go.iranfree.de5.net,104,,209,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-135MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,135,,222,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-67MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,67,,216,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-80MS,vless,ws,173.245.59.35,ld.235231.xyz,80,,335,HTTP 204,yes
AKUN-018-PAGES-VLESS-WS-136MS,vless,ws,fm3.pages.dev,fm3.pages.dev,136,,275,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-359MS,vless,ws,104.18.45.137,amooaliii.net,359,,739,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-383MS,vless,ws,104.26.14.137,shegeftihaaa.net,383,,814,HTTP 204,yes
AKUN-021-RC-PRO-5-VLESS-WS-383MS,vless,ws,66.81.247.91,vangoghhh.info,383,,763,HTTP 204,yes
AKUN-022-GUARDNETWORK-VLESS-WS-378MS,vless,ws,148.253.210.248,octopusss5.info,378,,795,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-385MS,vless,ws,108.162.192.75,amoosamiii.net,385,,841,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-75MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,75,,224,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-347MS,vless,ws,159.112.235.52,octopusss.net,347,,737,HTTP 204,yes
