name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-115MS,vless,ws,104.16.117.74,z-e-u-s-panel-m0yjjp.zeus-12g9x8.workers.dev,115,,1658,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-126MS,vless,ws,104.20.39.109,support.zoom.us.yxls.eu.cc,126,,257,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-130MS,vless,ws,108.162.192.161,learn00.evany.de5.net,130,,268,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-141MS,vless,ws,ctcc.cloudflare.seeck.cn,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,141,,5143,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-005-UNKNOWN-VLESS-WS-146MS,vless,ws,104.27.52.69,icy-pine-5efc.aoigjojowfie123.workers.dev,146,,270,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-156MS,vless,ws,164.90.217.130,white-forest-2c01.alvlirm222.workers.dev,156,,325,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-186MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,186,,346,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-177MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,177,,241,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-161MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,161,,264,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-146MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,146,,257,HTTP 204,yes
AKUN-011-AMAZON-VLESS-WS-199MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,199,,5144,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-012-SKK-VLESS-WS-177MS,vless,ws,skk.moe,sg.xfj123.top,177,,2124,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-236MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,236,,266,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-290MS,vless,ws,fancy-wind-799d.cloudneryacc.workers.dev,fancy-wind-799d.cloudneryacc.workers.dev,290,,262,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-305MS,vless,ws,104.18.1.1,odd-disk-98c5.assassincreed4048.workers.dev,305,,411,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-399MS,vless,ws,162.159.38.119,vangoghhh.info,399,,822,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-175MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,175,,237,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,141,,248,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-425MS,vless,ws,108.162.192.75,octopusss.net,425,,831,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-146MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,146,,256,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-141MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,141,,247,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-509MS,vless,ws,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,509,,2122,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-179MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,179,,224,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-733MS,vless,ws,jush.sukario.ir,YzCiZzGq9.HaSaNgOt.cOm,733,,1106,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-738MS,vless,ws,188.114.97.6,t03.tzteam.online,738,,830,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-726MS,vless,ws,jush.sukario.ir,s.try-first.info,726,,1159,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-776MS,vless,ws,188.114.97.6,t03.tzteam.online,776,,820,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-SHOPIFY-NET-VLESS-WS-639MS,vless,ws,23.227.38.65,atvipsub1028-6fd295.ospmqlahcnmzi.workers.dev,639,,780,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-731MS,vless,ws,188.114.97.6,t07.tzteam.online,731,,879,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-774MS,vless,ws,108.162.194.119,xqexv.greenwolf-ili.sbs,774,,1325,HTTP 204,yes
