name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,yx.cloudflare.182682.xyz,t1s1.rittbo.kdns.fr,62,,211,HTTP 204,yes
AKUN-002-PUBLICDOMAINREGISTRY-NET-VLESS-WS-70MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,70,,200,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-67MS,vless,ws,64.186.231.35,t1s1.rittbo.kdns.fr,67,,199,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,65,,209,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,68,,213,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,73,,209,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,81,,218,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,66,,249,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,93,,229,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-103MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,103,,225,HTTP 204,yes
AKUN-011-SPEEDTEST-VLESS-WS-107MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,107,,234,HTTP 204,yes
AKUN-012-POLICE-VLESS-WS-111MS,vless,ws,www.leics.police.uk,vp1.cc.cd,111,,226,HTTP 204,yes
AKUN-013-US-VLESS-WS-81MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,81,,226,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-110MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,110,,205,HTTP 204,yes
AKUN-015-SPEEDTEST-VLESS-WS-106MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,106,,221,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-118MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,118,,231,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-123MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,123,,232,HTTP 204,yes
AKUN-018-466688-VLESS-WS-122MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,122,,220,HTTP 204,yes
AKUN-019-VOV-VLESS-WS-114MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,114,,246,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-120MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,120,,212,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-133MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,133,,216,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-129MS,vless,ws,172.64.32.6,soucuovls.pages.dev,129,,251,HTTP 204,yes
AKUN-023-WEBEX-VLESS-WS-81MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,81,,210,HTTP 204,yes
AKUN-024-SPEEDTEST-VLESS-WS-227MS,vless,ws,www.speedtest.org,shegeftihaaa.net,227,,638,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-252MS,vless,ws,173.245.58.75,terazhediii.info,252,,492,HTTP 204,yes
