name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-86MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,86,,313,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,95,,285,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,94,,317,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,114,,305,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-109MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,109,,330,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-116MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,116,,345,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,112,,291,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,109,,293,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,117,,277,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,134,,468,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-112MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,112,,280,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-114MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,114,,310,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,133,,282,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-137MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,137,,256,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-138MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,138,,381,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-115MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,115,,321,HTTP 204,yes
AKUN-017-US-VLESS-WS-129MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,129,,289,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-105MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,105,,316,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-138MS,vless,ws,82.21.84.72,ww1.aniuge.qzz.io,138,,300,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-137MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,137,,344,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-120MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,120,,365,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-119MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,119,,297,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-169MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,169,,379,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-125MS,vless,ws,173.245.59.35,ld.235231.xyz,125,,347,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-244MS,vless,ws,172.67.186.89,zeus-panel-ehqukv.ewrw34634532.workers.dev,244,,490,HTTP 204,yes
