name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-69MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,69,,205,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-71MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,71,,217,HTTP 204,yes
AKUN-003-OVH-VLESS-WS-74MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,74,,198,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-70MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,70,,202,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-82MS,vless,ws,141.193.213.190,vpn47.cc.cd,82,,200,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,71,,216,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,79,,205,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-90MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,90,,268,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,77,,207,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,81,,225,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-83MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,83,,212,HTTP 204,yes
AKUN-012-WEYRO-NET-VLESS-WS-92MS,vless,ws,85.155.98.34,vpn47.cc.cd,92,,226,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-193MS,vless,ws,172.67.190.227,zeus-panel-1efyui.zeus-cvo7f1.workers.dev,193,,519,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-UNKNOWN-VLESS-WS-227MS,vless,ws,108.162.192.75,octopusss.net,227,,491,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-234MS,vless,ws,45.131.6.5,vangoghhh.info,234,,550,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-238MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,238,,525,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-242MS,vless,ws,104.17.121.110,terazhediii.info,242,,483,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-256MS,vless,ws,172.64.147.236,octopusss5.info,256,,544,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-247MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,247,,559,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-222MS,vless,ws,199.181.197.215,zeus-panel-9bnrhq.zeus-9hjofa.workers.dev,222,,375,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-267MS,vless,ws,141.193.213.21,amoosamiii.net,267,,564,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-394MS,vless,ws,104.16.72.101,lIVe-1g3MevO1-6iUGBkrj.NEwNEwComPaNyDOM1.info,394,,662,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-408MS,vless,ws,162.159.38.119,deicl.redstone-vex.sbs,408,,696,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-424MS,vless,ws,209.46.30.56,wa1.mhrnet.com,424,,732,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-419MS,vless,ws,104.26.10.5,wisp.nova-d5364c.workers.dev,419,,641,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-447MS,vless,ws,45.130.125.158,server-ir-3.ariyuz.org,447,,733,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-447MS,vless,ws,185.135.9.146,mAhaNrEaliteAm.MaHkHan.iR,447,,591,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-457MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,457,,536,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-442MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,442,,518,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-449MS,vless,ws,188.114.98.193,nEtrINo-geRMn-1RWefmvF.DoMnEwcoNFSOb1.orG,449,,775,HTTP 204,yes
