name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CNAE-VLESS-WS-65MS,vless,ws,www.cnae.top,t1s1.rittbo.kdns.fr,65,,215,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,69,,230,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,64,,241,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-63MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,63,,227,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,74,,257,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,85,,228,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,83,,222,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,cf4.466688.xyz,domah57929.pages.dev,105,,217,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,97,,227,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-82MS,vless,ws,192.71.82.2,kingcloud.biack.ir,82,,242,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-114MS,vless,ws,192.71.82.2,kingcloud.biack.ir,114,,241,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-95MS,vless,ws,192.71.82.2,kingcloud.biack.ir,95,,239,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-79MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,79,,229,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-227MS,vless,ws,172.67.114.173,ez-76629e.maiatsbfhst.workers.dev,227,,463,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-110MS,vless,ws,cf7.466688.xyz,cfoo-146.pages.dev,110,,225,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-353MS,vless,ws,172.64.32.75,amooaliii.net,353,,867,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-358MS,vless,ws,173.245.58.75,octopusss.net,358,,761,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-380MS,vless,ws,173.245.58.75,terazhediii.info,380,,1790,HTTP 204,yes
AKUN-019-COMPREND-NET-VLESS-WS-73MS,vless,ws,192.71.82.2,kingcloud.biack.ir,73,,210,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-394MS,vless,ws,octopusss5.info,octopusss5.info,394,,845,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-403MS,vless,ws,104.26.15.137,shegeftihaaa.net,403,,866,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-397MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,397,,861,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-384MS,vless,ws,108.162.192.75,amoosamiii.net,384,,798,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-416MS,vless,ws,104.16.72.70,vangoghhh.info,416,,836,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-764MS,vless,ws,104.16.75.226,server-ir-3.ariyuz.org,764,,1245,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-753MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,753,,821,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-523MS,vless,ws,141.101.113.167,bhg.bddjsji2727.workers.dev,523,,657,HTTP 204,yes
