name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-EU-VLESS-WS-98MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,98,,238,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-100MS,vless,ws,www.cnae.top,t1s1.rittbo.kdns.fr,100,,284,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-92MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,92,,236,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-99MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,99,,245,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-138MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,138,,245,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-115MS,vless,ws,104.18.34.140,summer-butterfly-21b6.mohsenzzx.workers.dev,115,,247,HTTP 204,yes
AKUN-007-OPENAI-VLESS-WS-106MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,106,,236,HTTP 204,yes
AKUN-008-AMAZON-VLESS-WS-101MS,vless,ws,35.72.81.216,t1s1.rittbo.kdns.fr,101,,230,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-132MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,132,,245,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,95,,300,HTTP 204,yes
AKUN-011-AMAZON-VLESS-WS-96MS,vless,ws,35.72.81.216,t1s1.rittbo.kdns.fr,96,,231,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-274MS,vless,ws,173.245.58.75,terazhediii.info,274,,565,HTTP 204,yes
AKUN-013-CONFLU-VLESS-WS-269MS,vless,ws,159.112.235.52,octopusss.net,269,,588,HTTP 204,yes
