name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-112MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,112,,218,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-145MS,vless,ws,172.67.158.60,luMOsCOnFiG.lumoScONfiG.woRkers.DEV,145,,204,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-003-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,117,,212,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-194MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,194,,226,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-281MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,281,,391,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-006-CLOUDFLARE-VLESS-WS-416MS,vless,ws,188.114.97.6,vangoghhh.info,416,,866,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-400MS,vless,ws,172.64.32.75,amoosamiii.net,400,,845,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-387MS,vless,ws,159.112.235.52,octopusss.net,387,,758,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-261MS,vless,ws,104.17.122.72,ez-c16ea5.e2ir4jws.workers.dev,261,,531,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-CLOUDFLARE-VLESS-WS-549MS,vless,ws,client.jison.ir,fty.jison.ir,549,,994,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-578MS,vless,ws,104.16.72.70,x.gamingdll.ir,578,,781,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-CLOUDFLARE-VLESS-WS-647MS,vless,ws,188.114.97.6,t06.tzteam.online,647,,881,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-637MS,vless,ws,188.114.97.6,t05.tzteam.online,637,,1042,HTTP 204,yes
AKUN-014-MIKROHOST-VLESS-WS-658MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,658,,861,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-KAWAII520-VLESS-WS-640MS,vless,ws,another-cf.dnsyes.kawaii520.icu,4gf45fdg45fd542g2in.kawaii520.icu,640,,905,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-649MS,vless,ws,188.114.97.6,t03.tzteam.online,649,,882,HTTP 204,yes
AKUN-017-MIKROHOST-VLESS-WS-673MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,673,,969,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-645MS,vless,ws,188.114.97.6,t04.tzteam.online,645,,911,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-648MS,vless,ws,188.114.97.6,t01.tzteam.online,648,,952,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-682MS,vless,ws,www.speedtest.net,nazan.2gharibe2tadust.ir,682,,784,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-638MS,vless,ws,188.114.97.6,t06.tzteam.online,638,,884,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-646MS,vless,ws,188.114.97.6,t07.tzteam.online,646,,915,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-647MS,vless,ws,188.114.97.6,t05.tzteam.online,647,,1010,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-659MS,vless,ws,188.114.97.6,t05.tzteam.online,659,,1041,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-750MS,vless,ws,188.114.97.6,t02.tzteam.online,750,,1459,HTTP 204,yes
AKUN-026-CHATGPT-VLESS-WS-662MS,vless,ws,www.chatgpt.com,upload.myvipnet.com,662,,939,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-765MS,vless,ws,188.114.97.6,t02.tzteam.online,765,,1700,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-750MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,750,,1195,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-749MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,749,,861,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-809MS,vless,ws,104.19.229.21,hadi.getfreecp.com,809,,1348,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-381MS,vless,ws,188.114.97.6,terazhediii.info,381,,788,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-557MS,vless,ws,client.jison.ir,fty.jison.ir,557,,867,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-CLOUDFLARE-VLESS-WS-596MS,vless,ws,188.114.97.6,mikasavpn2.mikasavpn2.workers.dev,596,,5149,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-034-APPLEID45-VLESS-WS-775MS,vless,ws,t2.appleid45.ir,t46.filimovideo.ir,775,,1132,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-UNKNOWN-VLESS-WS-815MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,815,,5149,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
