name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-VULTR-VLESS-WS-92MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,92,,223,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-103MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,103,,222,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-86MS,vless,ws,69.63.222.124,t1s1.rittbo.kdns.fr,86,,212,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,107,,284,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,99,,210,HTTP 204,yes
AKUN-006-VULTR-VLESS-WS-97MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,97,,195,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-125MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,125,,217,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-102MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,102,,200,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,121,,231,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,110,,333,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-107MS,vless,ws,198.41.223.229,accv9.mmhz9.workers.dev,107,,259,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-101MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,101,,206,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-119MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,119,,199,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-125MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,125,,338,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-370MS,vless,ws,159.112.235.52,octopusss.net,370,,782,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-364MS,vless,ws,173.245.58.75,terazhediii.info,364,,792,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-402MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,402,,797,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-424MS,vless,ws,172.64.32.75,amoosamiii.net,424,,886,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-434MS,vless,ws,188.114.97.6,vangoghhh.info,434,,879,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-575MS,vless,ws,104.16.72.70,x.gamingdll.ir,575,,755,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-601MS,vless,ws,162.159.16.239,cdn-n5.roxi.cc,601,,824,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-KAWAII520-VLESS-WS-671MS,vless,ws,another-cf.dnsyes.kawaii520.icu,4gf45fdg45fd542g2in.kawaii520.icu,671,,1076,HTTP 204,yes
AKUN-023-MIKROHOST-VLESS-WS-664MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,664,,899,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-MIKROHOST-VLESS-WS-684MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,684,,898,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-723MS,vless,ws,188.114.97.6,t06.tzteam.online,723,,802,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-APPLESERAJ-VLESS-WS-733MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,733,,771,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-726MS,vless,ws,188.114.97.6,t02.tzteam.online,726,,781,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-748MS,vless,ws,188.114.97.6,t02.tzteam.online,748,,969,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-725MS,vless,ws,188.114.97.6,t05.tzteam.online,725,,793,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-GSMVPTUN-VLESS-WS-760MS,vless,ws,cloud2.gsmvptun.com,adminswd.nekagsm.com,760,,988,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UNKNOWN-VLESS-WS-778MS,vless,ws,104.16.75.224,server-ir-3.ariyuz.org,778,,1195,HTTP 204,yes
AKUN-032-PUFFYSHOP-VLESS-WS-325MS,vless,ws,c1.puffy-shop.ir,puffy-shop.ir,325,,1057,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-UNKNOWN-VLESS-WS-893MS,vless,ws,104.19.229.21,hadi.getfreecp.com,893,,1491,HTTP 204,yes
AKUN-034-UNKNOWN-VLESS-WS-783MS,vless,ws,45.130.125.160,ssj.new-persian-song.ir,783,,5138,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-035-CLOUDFLARE-VLESS-WS-878MS,vless,ws,188.114.97.6,alphacdn.alphashops.shop,878,,1491,HTTP 204,yes
