name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,64,,205,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,64,,197,HTTP 204,yes
AKUN-003-VULTR-VLESS-WS-67MS,vless,ws,198.13.60.163,t1s1.rittbo.kdns.fr,67,,196,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,68,,216,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,76,,208,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-72MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,72,,205,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,73,,206,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,68,,199,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,63,,198,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,65,,202,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-91MS,vless,ws,www.leics.police.uk,vp1.cc.cd,91,,224,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-90MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,90,,199,HTTP 204,yes
AKUN-013-UK-GB-DCL-01-20191003-VLESS-WS-105MS,vless,ws,91.193.59.101,vp8.cc.cd,105,,212,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-101MS,vless,ws,8.35.211.140,vp2.cc.cd,101,,227,HTTP 204,yes
AKUN-015-RS-RAPIDSEEDBOX-20190717-VLESS-WS-116MS,vless,ws,45.130.125.20,cf11.evan00.dpdns.org,116,,209,HTTP 204,yes
AKUN-016-BGP48-HK-VLESS-WS-97MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,97,,210,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,121,,218,HTTP 204,yes
AKUN-018-WEBEX-VLESS-WS-89MS,vless,ws,soskeynets.webex.com,blog.webex.com.yxls.eu.cc,89,,225,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-87MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,87,,212,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-119MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,119,,198,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-79MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,79,,212,HTTP 204,yes
AKUN-022-UK-GB-DCL-01-20191003-VLESS-WS-100MS,vless,ws,91.193.59.97,vp9.cc.cd,100,,225,HTTP 204,yes
AKUN-023-1PASSWORD-VLESS-WS-83MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,83,,218,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,74,,198,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-229MS,vless,ws,104.17.148.22,octopusss.net,229,,481,HTTP 204,yes
