name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,72,,227,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,78,,235,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.239.120,support.zoom.us.yxls.eu.cc,78,,204,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,84,,229,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-81MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,81,,218,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,75,,232,HTTP 204,yes
AKUN-007-SPEEDTEST-VLESS-WS-85MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,85,,200,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-106MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,106,,223,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-104MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,104,,235,HTTP 204,yes
AKUN-010-LEVIKOGJGFDD-VLESS-WS-84MS,vless,ws,millionaire.levikogjgfdd.ir,rAyAn-007.fOtOn.dPdNs.oRg,84,,228,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-113MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,113,,236,HTTP 204,yes
AKUN-012-008500-VLESS-WS-73MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,73,,200,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-79MS,vless,ws,47.251.95.178,cf.cfvip.lol,79,,234,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,78,,216,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-86MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,86,,204,HTTP 204,yes
AKUN-016-LEVIKOGJGFDD-VLESS-WS-92MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,92,,213,HTTP 204,yes
AKUN-017-MEDIUM-VLESS-WS-84MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,84,,233,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-120MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,120,,235,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-81MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,81,,229,HTTP 204,yes
AKUN-020-SPEEDTEST-VLESS-WS-83MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,83,,210,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-73MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,73,,227,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-76MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,76,,201,HTTP 204,yes
AKUN-023-CCWU-VLESS-WS-81MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,81,,216,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-116MS,vless,ws,162.159.2.40,learn00.evany.de5.net,116,,219,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-238MS,vless,ws,173.245.59.35,ld.235231.xyz,238,,253,HTTP 204,yes
