name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-75MS,vless,ws,104.19.54.116,support.zoom.us.yxls.eu.cc,75,,398,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-100MS,vless,ws,104.16.4.189,learn00.evany.de5.net,100,,328,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-101MS,vless,ws,162.159.38.78,learn00.evany.de5.net,101,,415,HTTP 204,yes
AKUN-004-LEVIKOGJGFDD-VLESS-WS-132MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,132,,402,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-153MS,vless,ws,108.162.195.58,learn00.evany.de5.net,153,,367,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-156MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,156,,383,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-136MS,vless,ws,172.66.44.97,learn00.evany.de5.net,136,,412,HTTP 204,yes
AKUN-008-LEVIKOGJGFDD-VLESS-WS-158MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,158,,313,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,140,,294,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-168MS,vless,ws,108.162.198.58,learn00.evany.de5.net,168,,354,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-171MS,vless,ws,45.80.108.182,ii--6---6--MiTiVPN---MiTiVPN-o.KinGNetWork.iR,171,,438,HTTP 204,yes
AKUN-012-RMGYVPN-VLESS-WS-200MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,200,,521,HTTP 204,yes
AKUN-013-LT-LRTC-20060503-VLESS-WS-173MS,vless,ws,89.116.250.135,unitedstates.havray2025.ir,173,,393,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-154MS,vless,ws,104.21.19.53,2-----l-jo--hMiTiVPN---MiTiVPN-o--mitivpn.KinGNetWork.iR,154,,711,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-339MS,vless,ws,104.17.148.22,octopusss.net,339,,668,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-472MS,vless,ws,104.18.16.56,pinalo10.zenvorix.ir,472,,896,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-462MS,vless,ws,104.21.40.208,pinalo13.zenvorix.ir,462,,963,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-509MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,509,,1011,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-524MS,vless,ws,hcaptcha.com,sh.havray2025.ir,524,,801,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-505MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,505,,1060,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-555MS,vless,ws,188.114.97.6,t03.tzteam.online,555,,799,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-550MS,vless,ws,104.16.75.44,de-new.ariyuz.org,550,,885,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-545MS,vless,ws,8.47.69.0,english.havray2025.ir,545,,911,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-566MS,vless,ws,104.16.75.44,de-new-1.ariyuz.org,566,,881,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-560MS,vless,ws,188.114.97.6,t04.tzteam.online,560,,672,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-586MS,vless,ws,162.159.38.119,vod.ensf.top,586,,1434,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-762MS,vless,ws,104.17.108.69,89drg3d.zenvorix.ir,762,,945,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-667MS,vless,ws,104.16.75.68,germany-2.ariyuz.org,667,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-029-UNKNOWN-VLESS-WS-668MS,vless,ws,104.16.75.99,germany-2.ariyuz.org,668,,1868,HTTP 204,yes
