name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-79MS,vless,ws,mfa.gov.ua,t1s1.rittbo.kdns.fr,79,,201,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-83MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,83,,222,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,86,,219,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,80,,221,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-97MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,97,,213,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,97,,215,HTTP 204,yes
AKUN-007-DIXONS-VLESS-WS-89MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,89,,241,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,79,,219,HTTP 204,yes
AKUN-009-GO-DADDY-COM-LLC-VLESS-WS-105MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,105,,212,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,112,,217,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,87,,217,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,122,,216,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-96MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,96,,223,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-121MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,121,,218,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-126MS,vless,ws,172.64.32.6,soucuovls.pages.dev,126,,210,HTTP 204,yes
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-104MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,104,,213,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-120MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,120,,215,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-88MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,88,,253,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-131MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,131,,280,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-162MS,vless,ws,8.39.125.59,vp9.cc.cd,162,,215,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-169MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,169,,222,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-154MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,154,,233,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-148MS,vless,ws,8.35.211.140,vp2.cc.cd,148,,224,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-112MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,112,,221,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-102MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,102,,211,HTTP 204,yes
