name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-76MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,76,,222,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,83,,223,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,85,,241,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,89,,223,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-101MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,101,,214,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,80,,219,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.64.32.6,soucuovls.pages.dev,110,,217,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,112,,213,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,109,,235,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-113MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,113,,208,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.18.33.37,vp33.cc.cd,131,,213,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-126MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,126,,208,HTTP 204,yes
AKUN-013-OVH-VLESS-WS-79MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,79,,230,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-95MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,95,,225,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-143MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,143,,235,HTTP 204,yes
AKUN-016-ZVC-VLESS-WS-108MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,108,,233,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,95,,242,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-244MS,vless,ws,45.131.208.61,vangoghhh.info,244,,559,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-104MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,104,,233,HTTP 204,yes
AKUN-020-RS-RAPIDSEEDBOX-20190717-VLESS-WS-247MS,vless,ws,45.130.125.217,shegeftihaaa.net,247,,529,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-255MS,vless,ws,188.114.97.6,terazhediii.info,255,,3362,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-312MS,vless,ws,104.24.183.89,zeus-panel-89k3iq.zeus-5csww7.workers.dev,312,,474,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-DEV-VLESS-WS-293MS,vless,ws,still-breeze-52e8.onshotmr45.workers.dev,still-breeze-52e8.onshotmr45.workers.dev,293,,488,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-421MS,vless,ws,162.159.38.119,deicl.redstone-vex.sbs,421,,800,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-422MS,vless,ws,love.ns.cloudflare.com,gioub.moonleafbox-kilo.info,422,,700,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-465MS,vless,ws,162.159.38.119,telegram.mxgrid.xyz,465,,615,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-447MS,vless,ws,162.159.38.119,telegram.mxgrid.xyz,447,,737,HTTP 204,yes
