name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-75MS,vless,ws,154.21.82.135,t1s1.rittbo.kdns.fr,75,,223,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-84MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,84,,207,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-66MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,66,,208,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-117MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,117,,221,HTTP 204,yes
AKUN-005-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-117MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,117,,198,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,97,,214,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,117,,215,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,77,,206,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-260MS,vless,ws,188.114.96.165,crm.lotussec.com,260,,489,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-UNKNOWN-VLESS-WS-80MS,vless,ws,172.64.53.74,fgnix832fx.fx6hsv0.ccwu.cc,80,,213,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.19.35.49,filter.elitesilver002.workers.dev,83,,206,HTTP 204,yes
