name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-70MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,70,,227,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,71,,219,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,67,,233,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-71MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,71,,230,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,87,,222,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,84,,235,HTTP 204,yes
AKUN-007-UK-GB-DCL-01-20191003-VLESS-WS-85MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,85,,258,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-77MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,77,,265,HTTP 204,yes
AKUN-009-CZ-LOTUNA-19970206-VLESS-WS-79MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,79,,244,HTTP 204,yes
AKUN-010-UK-GB-DCL-01-20191003-VLESS-WS-95MS,vless,ws,91.193.59.97,vp9.cc.cd,95,,273,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,82,,237,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-110MS,vless,ws,91.193.59.101,vp8.cc.cd,110,,304,HTTP 204,yes
AKUN-013-466688-VLESS-WS-103MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,103,,249,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-110MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,110,,243,HTTP 204,yes
AKUN-015-NEXUSMODS-VLESS-WS-92MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,92,,289,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-89MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,89,,319,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-128MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,128,,332,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-117MS,vless,ws,8.35.211.140,vp2.cc.cd,117,,268,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-121MS,vless,ws,172.64.32.6,soucuovls.pages.dev,121,,250,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-105MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,105,,242,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-125MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,125,,257,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-118MS,vless,ws,8.39.125.45,vp37.cc.cd,118,,286,HTTP 204,yes
AKUN-023-POLICE-VLESS-WS-149MS,vless,ws,www.leics.police.uk,vp1.cc.cd,149,,290,HTTP 204,yes
AKUN-024-WEBEX-VLESS-WS-133MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,133,,303,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-112MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,112,,234,HTTP 204,yes
