name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-85MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,85,,331,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,82,,274,HTTP 204,yes
AKUN-003-SPEEDTEST-VLESS-WS-84MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,84,,322,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.50,fm3.pages.dev,96,,187,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-005-UNKNOWN-VLESS-WS-84MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,84,,273,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,103,,280,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,92,,273,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-117MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,117,,366,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-138MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,138,,363,HTTP 204,yes
AKUN-010-LEVIKOGJGFDD-VLESS-WS-131MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,131,,305,HTTP 204,yes
AKUN-011-SPEEDTEST-VLESS-WS-127MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,127,,284,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-92MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,92,,302,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-135MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,135,,442,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-184MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,184,,435,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-184MS,vless,ws,104.16.100.66,l-jo--hMiTiVPN---MiTiVPN-o.MAQROR.ir,184,,418,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-157MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,157,,469,HTTP 204,yes
AKUN-017-ZVC-VLESS-WS-96MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,96,,365,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-173MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,173,,469,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-87MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,87,,337,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-299MS,vless,ws,104.16.72.253,vangoghhh.info,299,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-021-UNKNOWN-VLESS-WS-318MS,vless,ws,104.16.72.41,shegeftihaaa.net,318,,670,HTTP 204,yes
AKUN-022-LEVIKOGJGFDD-VLESS-WS-315MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,315,,1981,HTTP 204,yes
AKUN-023-SPEEDTEST-VLESS-WS-89MS,vless,ws,www.speedtest.net,netlivpn0919.vsh72727.workers.dev,89,,661,HTTP 204,yes
AKUN-024-SPEEDTEST-VLESS-WS-88MS,vless,ws,www.speedtest.net,netlivpn0919.vsh72727.workers.dev,88,,407,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-93MS,vless,ws,104.17.148.22,a.testiam13.workers.dev,93,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-UNKNOWN-VLESS-WS-458MS,vless,ws,108.162.192.75,octopusss.net,458,,818,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.24.237.67,node-8966333989-b9acc5.dsjvhbsdcjy.workers.dev,82,,633,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-567MS,vless,ws,188.114.97.6,t01.tzteam.online,567,,688,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-562MS,vless,ws,188.114.97.6,t03.tzteam.online,562,,646,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-601MS,vless,ws,jush.sukario.ir,s.try-first.info,601,,867,HTTP 204,yes
