name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,68,,206,pass 1/1 required 1; www.gstatic.com:HTTP 204/83ms,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,72,,225,pass 1/1 required 1; www.gstatic.com:HTTP 204/103ms,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,73,,196,pass 1/1 required 1; www.gstatic.com:HTTP 204/74ms,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,74,,229,pass 1/1 required 1; www.gstatic.com:HTTP 204/107ms,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,75,,224,pass 1/1 required 1; www.gstatic.com:HTTP 204/102ms,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-63MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,63,,212,pass 1/1 required 1; www.gstatic.com:HTTP 204/90ms,yes
AKUN-007-SPACECORE-VLESS-WS-69MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,69,,229,pass 1/1 required 1; www.gstatic.com:HTTP 204/107ms,yes
AKUN-008-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,72,,214,pass 1/1 required 1; www.gstatic.com:HTTP 204/92ms,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.19.173.68,parmis-1tk63j.parmis.workers.dev,73,,211,pass 1/1 required 1; www.gstatic.com:HTTP 204/88ms,yes
AKUN-010-DEV-VLESS-WS-69MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,69,,220,pass 1/1 required 1; www.gstatic.com:HTTP 204/98ms,yes
AKUN-011-CLOUDFLARE-VLESS-WS-76MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,76,,223,pass 1/1 required 1; www.gstatic.com:HTTP 204/100ms,yes
AKUN-012-DIGITALOCEAN-VLESS-WS-69MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,69,,203,pass 1/1 required 1; www.gstatic.com:HTTP 204/81ms,yes
AKUN-013-CLOUDFLARE-VLESS-WS-75MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,75,,218,pass 1/1 required 1; www.gstatic.com:HTTP 204/96ms,yes
AKUN-014-NET-NL-VLESS-WS-76MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,76,,226,pass 1/1 required 1; www.gstatic.com:HTTP 204/104ms,yes
AKUN-015-HOSTOFF-NET-VLESS-WS-74MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,74,,230,pass 1/1 required 1; www.gstatic.com:HTTP 204/107ms,yes
AKUN-016-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.81.132,orange-math-8a2e.parsa-esfandpoor89.workers.dev,76,,222,pass 1/1 required 1; www.gstatic.com:HTTP 204/100ms,yes
AKUN-017-NETCUP-VLESS-WS-78MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,78,,225,pass 1/1 required 1; www.gstatic.com:HTTP 204/103ms,yes
AKUN-018-U1HOST-FRA-VLESS-WS-66MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,66,,201,pass 1/1 required 1; www.gstatic.com:HTTP 204/79ms,yes
AKUN-019-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,77,,196,pass 1/1 required 1; www.gstatic.com:HTTP 204/74ms,yes
