name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,79,,226,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,77,,216,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,87,,217,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-82MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,82,,225,HTTP 204,yes
AKUN-005-DIGITALOCEAN-VLESS-WS-85MS,vless,ws,64.227.64.52,vpn47.cc.cd,85,,210,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,188.114.98.130,kingcloud.biack.ir,84,,225,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,87,,229,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-94MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,94,,200,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,105,,217,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,173.245.59.35,ld.235231.xyz,112,,235,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-102MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,102,,205,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,105,,220,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-87MS,vless,ws,192.71.82.2,kingcloud.biack.ir,87,,229,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-117MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,117,,238,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-105MS,vless,ws,85.155.98.34,vpn47.cc.cd,105,,310,HTTP 204,yes
AKUN-016-PAGES-VLESS-WS-118MS,vless,ws,fm3.pages.dev,fm3.pages.dev,118,,239,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-93MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,93,,230,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-100MS,vless,ws,192.71.82.2,kingcloud.biack.ir,100,,200,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-79MS,vless,ws,192.71.82.2,kingcloud.biack.ir,79,,225,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-102MS,vless,ws,192.71.82.2,kingcloud.biack.ir,102,,229,HTTP 204,yes
AKUN-021-WPENG-VLESS-WS-124MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,124,,222,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-153MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,153,,229,HTTP 204,yes
AKUN-023-WPENG-VLESS-WS-255MS,vless,ws,news.microsoft.com,JoinProxyVPN11.vangoghhh.info,255,,550,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-266MS,vless,ws,172.67.71.247,octopusss5.info,266,,561,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-259MS,vless,ws,172.64.32.75,amoosamiii.net,259,,559,HTTP 204,yes
