name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-77MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,77,,230,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,78,,219,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,75,,215,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.145.200,t1s1.rittbo.kdns.fr,77,,220,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,87,,220,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,82,,199,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,78,,227,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,81,,210,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,84,,223,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-75MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,75,,223,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-93MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,93,,212,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-96MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,96,,220,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-93MS,vless,ws,cf.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,93,,217,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-101MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,101,,210,HTTP 204,yes
AKUN-015-ZOOM-VLESS-WS-91MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,91,,225,HTTP 204,yes
AKUN-016-008500-VLESS-WS-76MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,76,,214,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,107,,214,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-87MS,vless,ws,173.245.59.35,ld.235231.xyz,87,,235,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-97MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,97,,221,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-116MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,116,,234,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-86MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,86,,219,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-109MS,vless,ws,108.162.192.161,learn00.evany.de5.net,109,,226,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-94MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,94,,224,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-125MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,125,,233,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-84MS,vless,ws,108.162.195.58,learn00.evany.de5.net,84,,217,HTTP 204,yes
