name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,108.162.198.108,support.zoom.us.yxls.eu.cc,63,,210,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,62,,200,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,70,,221,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-68MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,68,,201,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,84,,226,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,71,,208,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,88,,219,HTTP 204,yes
AKUN-008-PUBLICDOMAINREGISTRY-NET-VLESS-WS-67MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,67,,216,HTTP 204,yes
AKUN-009-MYBB-VLESS-WS-79MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,79,,240,HTTP 204,yes
AKUN-010-ES-FORNEX-20160629-VLESS-WS-84MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,84,,206,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-69MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,69,,212,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,73,,211,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,80,,206,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-86MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,86,,228,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,69,,209,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-108MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,108,,218,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-96MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,96,,234,HTTP 204,yes
AKUN-018-MEDIUM-VLESS-WS-85MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,85,,221,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-84MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,84,,242,HTTP 204,yes
AKUN-020-466688-VLESS-WS-79MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,79,,216,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-79MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,79,,216,HTTP 204,yes
AKUN-022-POLICE-VLESS-WS-158MS,vless,ws,www.leics.police.uk,vp1.cc.cd,158,,234,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-116MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,116,,230,HTTP 204,yes
AKUN-024-1PASSWORD-VLESS-WS-94MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,94,,209,HTTP 204,yes
AKUN-025-VOV-VLESS-WS-167MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,167,,224,HTTP 204,yes
